stage,model,feature_set,sequence_window,seed,fold,train_start_year,train_end_year,test_year,n_train,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share,runtime_seconds
window_selection,lstm,full_ta_vmd,1,42,fold_1,2012,2017,2018,1385,245,54.50376189115292,50.28566477810594,4.379112856513738,-0.6053737119938092,0.5020408163265306,0.5,0.0,1.0,245,0,0,123,0,122,0,0.0,4.488486800000828
window_selection,lstm,full_ta_vmd,1,42,fold_2,2012,2018,2019,1630,244,39.26858281117812,38.12817813643162,3.4992944234007832,-1.5224888632141962,0.47950819672131145,0.5,0.0,1.0,244,0,0,0,127,0,117,1.0,4.87450930000341
window_selection,lstm,full_ta_vmd,1,42,fold_3,2012,2019,2020,1874,243,28.40139185253965,19.283580747976174,2.2481801380717914,0.8992462929653858,0.5082644628099173,0.5066293056314927,0.013371956360006817,1.0,242,1,0,71,53,66,52,0.43388429752066116,4.874191599999904
window_selection,lstm,full_ta_vmd,1,42,fold_4,2012,2020,2021,2117,240,18.09619572494824,14.053437897404015,1.468106976370311,0.28597901295084416,0.4583333333333333,0.4847745801686294,-0.07268189986462173,1.0,240,0,0,106,7,123,4,0.04583333333333333,5.120821500000602
