model,fold,test_year,base_seed,arm,window,models_in_arm,unique_fits_executed_when_reached,identical_fits_reused_when_reached,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
lstm,fold_4,2025,456,Global-All,5,1,1,0,7.2592197000049055,0.4566033000010066,9041,234,18.223150050284534,13.7483961252932,1.7920515664404673,0.871806616478403,0.5470085470085471,0.550219298245614,0.10363964579939917,1.0,234,0,0,51,69,37,77,0.6239316239316239
lstm,fold_4,2025,456,Global3-All,5,3,3,0,20.431541000012658,1.151234699995257,27123,234,15.504293493176235,12.02478427597601,1.5433587535690334,0.9072054073122731,0.5470085470085471,0.5484649122807017,0.09750168689498874,1.0,234,0,0,59,61,45,69,0.5555555555555556
lstm,fold_4,2025,456,Global-SHAP,5,1,0,1,7.2592197000049055,0.4566033000010066,9041,234,18.223150050284534,13.7483961252932,1.7920515664404673,0.871806616478403,0.5470085470085471,0.550219298245614,0.10363964579939917,1.0,234,0,0,51,69,37,77,0.6239316239316239
lstm,fold_4,2025,456,Global-Spearman,5,1,0,1,7.2592197000049055,0.4566033000010066,9041,234,18.223150050284534,13.7483961252932,1.7920515664404673,0.871806616478403,0.5470085470085471,0.550219298245614,0.10363964579939917,1.0,234,0,0,51,69,37,77,0.6239316239316239
lstm,fold_4,2025,456,Regime-All,5,3,3,0,12.431366800010437,1.1771148000116227,27123,234,21.64719691888541,16.460118732870146,2.1336497467351405,0.8191068823938243,0.48717948717948717,0.4921052631578947,-0.017099639201419235,1.0,234,0,0,36,84,36,78,0.6923076923076923
lstm,fold_4,2025,456,Regime-SHAP,5,3,2,1,11.708345899998676,1.119551500014495,18547,234,22.627939121472753,17.267356947670653,2.2510931851496725,0.8023445875205841,0.5470085470085471,0.5515350877192983,0.11001216824785047,1.0,234,0,0,45,75,31,83,0.6752136752136753
lstm,fold_4,2025,456,Regime-Spearman,5,3,2,1,11.615310499997577,1.1313094999932218,18547,234,18.56355333741796,15.145021727564014,1.9345123302343197,0.8669726534566591,0.5128205128205128,0.5195175438596491,0.04572926211446927,1.0,234,0,0,31,89,25,89,0.7606837606837606
