model,fold,test_year,base_seed,arm,window,models_in_arm,unique_fits_executed_when_reached,identical_fits_reused_when_reached,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
lstm,fold_3,2024,42,Global-All,5,1,1,0,8.317318499990506,0.5384946000122,9041,244,10.65564488412106,8.527119648036408,0.9919728182752117,0.9414495942639076,0.4672131147540984,0.4703546672050609,-0.05997260981960157,1.0,244,0,0,50,77,53,64,0.5778688524590164
lstm,fold_3,2024,42,Global3-All,5,3,3,0,23.44293189999007,1.402431800001068,27123,244,11.7918349180432,9.511332596735897,1.1017530007242102,0.9282976791577205,0.5,0.5112726293828656,0.026954902723066918,1.0,244,0,0,30,97,25,92,0.7745901639344263
lstm,fold_3,2024,42,Global-SHAP,5,1,0,1,8.317318499990506,0.5384946000122,9041,244,10.65564488412106,8.527119648036408,0.9919728182752117,0.9414495942639076,0.4672131147540984,0.4703546672050609,-0.05997260981960157,1.0,244,0,0,50,77,53,64,0.5778688524590164
lstm,fold_3,2024,42,Global-Spearman,5,1,0,1,8.317318499990506,0.5384946000122,9041,244,10.65564488412106,8.527119648036408,0.9919728182752117,0.9414495942639076,0.4672131147540984,0.4703546672050609,-0.05997260981960157,1.0,244,0,0,50,77,53,64,0.5778688524590164
lstm,fold_3,2024,42,Regime-All,5,3,3,0,14.340834400005406,1.4186213000066346,27123,244,13.343709075827267,10.255896040504098,1.1990579797932204,0.9081829021692235,0.4672131147540984,0.4696816744060839,-0.06104889776810821,1.0,244,0,0,52,75,55,62,0.5614754098360656
lstm,fold_3,2024,42,Regime-SHAP,5,3,2,1,14.25513520000095,1.397995200008154,18547,244,12.653840084531582,9.758448650768544,1.1274368582706542,0.9174313630606065,0.4918032786885246,0.4922942324517128,-0.015403244309828772,1.0,244,0,0,61,66,58,59,0.5122950819672131
lstm,fold_3,2024,42,Regime-Spearman,5,3,2,1,14.04188210000575,1.3929506999993464,18547,244,11.555245777452708,8.930503101475905,1.033772902237431,0.9311460584707942,0.5081967213114754,0.5117437243421495,0.023823300562979818,1.0,244,0,0,54,73,47,70,0.5860655737704918
