model,fold,test_year,base_seed,arm,window,models_in_arm,unique_fits_executed_when_reached,identical_fits_reused_when_reached,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
lstm_cnn,fold_3,2024,456,Global-All,20,1,1,0,16.05969969999569,0.5536061999882804,10737,244,23.406305444265627,18.503397405391855,2.1783439451169766,0.7174884758687549,0.5040983606557377,0.5189110976512551,0.054562268490767965,1.0,244,0,0,20,107,14,103,0.860655737704918
lstm_cnn,fold_3,2024,456,Global3-All,20,3,3,0,46.605783300008625,1.85545760000241,32211,244,24.157166673126298,18.928103102455395,2.2313664728491798,0.6990721215375149,0.5040983606557377,0.5195840904502322,0.05958825659995043,1.0,244,0,0,18,109,12,105,0.8770491803278688
lstm_cnn,fold_3,2024,456,Global-SHAP,20,1,0,1,16.05969969999569,0.5536061999882804,10737,244,23.406305444265627,18.503397405391855,2.1783439451169766,0.7174884758687549,0.5040983606557377,0.5189110976512551,0.054562268490767965,1.0,244,0,0,20,107,14,103,0.860655737704918
lstm_cnn,fold_3,2024,456,Global-Spearman,20,1,0,1,16.05969969999569,0.5536061999882804,10737,244,23.406305444265627,18.503397405391855,2.1783439451169766,0.7174884758687549,0.5040983606557377,0.5189110976512551,0.054562268490767965,1.0,244,0,0,20,107,14,103,0.860655737704918
lstm_cnn,fold_3,2024,456,Regime-All,20,3,3,0,26.7919244000077,2.0202537999866763,32211,244,20.26849522008353,15.740019029808845,1.8542738528692668,0.7881573279988336,0.5204918032786885,0.5316306615519214,0.07515538849600847,1.0,244,0,0,33,94,23,94,0.7704918032786885
lstm_cnn,fold_3,2024,456,Regime-SHAP,20,3,2,1,26.790740300013567,2.0695884000015212,23635,244,20.74818356579851,16.245412543025186,1.903681916757785,0.7780114393715729,0.5368852459016393,0.542667743455145,0.08878116241137411,1.0,244,0,0,51,76,37,80,0.639344262295082
lstm_cnn,fold_3,2024,456,Regime-Spearman,20,3,2,1,27.450872800007346,1.9092601999873295,23635,244,19.893352459590837,15.496207738196283,1.8146894617071547,0.7959266064421091,0.5286885245901639,0.5395046772999529,0.09272627991394167,1.0,244,0,0,35,92,23,94,0.7622950819672131
