worker,fit_seconds,inference_seconds,trainable_parameters,training_sequences,prediction_sequences,features,final_training_loss,phase,split,feature_mode,shap_seconds
cnn_trend,3.0522391999984393,0.2991865000076359,2633,103,34,30,0.6420608758926392,worker_fit,crossfit_1,shap,
lstm_price,3.834703200001968,0.053814900005818345,3162,103,34,30,0.7611380815505981,worker_fit,crossfit_1,shap,
cnn_trend,3.2044602999958443,0.2886685999983456,9993,103,34,122,0.6118214130401611,worker_fit,crossfit_1,all_features,
lstm_price,3.907482099995832,0.05379469999752473,9050,103,34,122,0.6819194555282593,worker_fit,crossfit_1,all_features,
cnn_trend,2.7812777000071947,0.29429450001043733,2633,137,34,30,0.6344146728515625,worker_fit,crossfit_2,shap,
lstm_price,3.5921036999934586,0.0520389999874169,3162,137,34,30,0.7062848806381226,worker_fit,crossfit_2,shap,
cnn_trend,3.117361999989953,0.2874165999965044,9993,137,34,122,0.6225913763046265,worker_fit,crossfit_2,all_features,
lstm_price,3.4401053999899887,0.045424000010825694,9050,137,34,122,0.6271763443946838,worker_fit,crossfit_2,all_features,
cnn_trend,2.8038341000064975,0.2803471999941394,2633,171,34,30,0.6387070417404175,worker_fit,crossfit_3,shap,
lstm_price,3.407397700008005,0.053517799999099225,3162,171,34,30,0.7241066098213196,worker_fit,crossfit_3,shap,
cnn_trend,3.287765600005514,0.4019687999971211,9993,171,34,122,0.6252626776695251,worker_fit,crossfit_3,all_features,
lstm_price,3.4395553000067594,0.05150319999665953,9050,171,34,122,0.6367990374565125,worker_fit,crossfit_3,all_features,
cnn_trend,2.949243099996238,0.3067006999917794,2633,225,243,30,0.6463321447372437,worker_fit,final_train,shap,
lstm_price,3.7518407000025036,0.047683800003142096,3162,225,243,30,0.7507310509681702,worker_fit,final_train,shap,
cnn_trend,3.5962056999997003,0.41532859999279026,9993,225,243,122,0.6378263235092163,worker_fit,final_train,all_features,
lstm_price,4.074000199994771,0.09325610000814777,9050,225,243,122,0.6486070156097412,worker_fit,final_train,all_features,
debate_leader,3.191896499993163,0.01733869999588933,50,102,243,9,0.6930437088012695,leader_fit,oof_to_inner_validation,leader_no_disagreement_shap,0.0
debate_leader,2.9847893999976804,0.01655600000231061,50,102,243,9,0.7535672783851624,leader_fit,oof_to_inner_validation,pit_tldn_all_features,0.0
debate_leader,3.071196200005943,0.0155397000053199,50,102,243,9,0.6814214587211609,leader_fit,oof_to_inner_validation,pit_tldn,0.0
