model,fold,test_year,base_seed,arm,window,models_in_arm,unique_fits_executed_when_reached,identical_fits_reused_when_reached,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
lstm_attention,fold_1,2022,456,Global-All,10,1,1,0,17.22165849999874,0.7549644999962766,10129,241,25.736095661176513,20.265839266955098,2.0573040499176547,-0.33713221614454514,0.4625,0.499508116084604,-0.0013395003866992982,1.0,240,1,0,90,17,112,21,0.15833333333333333
lstm_attention,fold_1,2022,456,Global3-All,10,3,3,0,51.263827000017045,2.350510000003851,30387,241,24.14019989038599,18.85387676908431,1.9175564464750523,-0.1764426264433805,0.45,0.48000843229569246,-0.04791106436448875,1.0,240,1,0,81,26,106,27,0.22083333333333333
lstm_attention,fold_1,2022,456,Global-SHAP,10,1,0,1,17.22165849999874,0.7549644999962766,10129,241,25.736095661176513,20.265839266955098,2.0573040499176547,-0.33713221614454514,0.4625,0.499508116084604,-0.0013395003866992982,1.0,240,1,0,90,17,112,21,0.15833333333333333
lstm_attention,fold_1,2022,456,Global-Spearman,10,1,0,1,17.22165849999874,0.7549644999962766,10129,241,25.736095661176513,20.265839266955098,2.0573040499176547,-0.33713221614454514,0.4625,0.499508116084604,-0.0013395003866992982,1.0,240,1,0,90,17,112,21,0.15833333333333333
lstm_attention,fold_1,2022,456,Regime-All,10,3,3,0,27.826983399994788,2.4631481999967946,30387,241,18.76556940544357,14.767750201917789,1.5009776299622526,0.2890934399086681,0.5416666666666666,0.5261752512121425,0.05440806134188518,1.0,240,1,0,41,66,44,89,0.6458333333333334
lstm_attention,fold_1,2022,456,Regime-SHAP,10,3,2,1,27.592247799999313,3.205025700008264,21811,241,22.398640796697922,17.994534782334487,1.8273761450904096,-0.012820209298556318,0.5375,0.5251563488159652,0.051436397230763944,1.0,240,1,0,44,63,48,85,0.6166666666666667
lstm_attention,fold_1,2022,456,Regime-Spearman,10,3,2,1,29.72608520000358,2.477662000004784,21811,241,18.68719444373141,14.988573962563802,1.5223962174698447,0.2950192842883924,0.5333333333333333,0.515002459419577,0.031738301544251064,1.0,240,1,0,37,70,42,91,0.6708333333333333
