model,fold,test_year,base_seed,arm,window,models_in_arm,unique_fits_executed_when_reached,identical_fits_reused_when_reached,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
lstm_attention,fold_1,2022,42,Global-All,10,1,1,0,16.23468499998853,0.8616308000055142,10129,241,20.582940708694807,15.657510148163148,1.591035246359328,0.1447287483357501,0.4791666666666667,0.4971892347691659,-0.005927441723494731,1.0,240,1,0,71,36,89,44,0.3333333333333333
lstm_attention,fold_1,2022,42,Global3-All,10,3,3,0,49.207798799994634,2.4670133000036003,30387,241,20.76938705710582,15.88779212932533,1.6146447946798845,0.12916397244960676,0.4791666666666667,0.5008432295692502,0.0018292482292806254,1.0,240,1,0,75,32,93,40,0.3
lstm_attention,fold_1,2022,42,Global-SHAP,10,1,0,1,16.23468499998853,0.8616308000055142,10129,241,20.582940708694807,15.657510148163148,1.591035246359328,0.1447287483357501,0.4791666666666667,0.4971892347691659,-0.005927441723494731,1.0,240,1,0,71,36,89,44,0.3333333333333333
lstm_attention,fold_1,2022,42,Global-Spearman,10,1,0,1,16.23468499998853,0.8616308000055142,10129,241,20.582940708694807,15.657510148163148,1.591035246359328,0.1447287483357501,0.4791666666666667,0.4971892347691659,-0.005927441723494731,1.0,240,1,0,71,36,89,44,0.3333333333333333
lstm_attention,fold_1,2022,42,Regime-All,10,3,3,0,28.37217689998215,2.34266330000537,30387,241,20.93777651590256,16.57573622171315,1.6806297759459072,0.1149859850954571,0.5083333333333333,0.4979270606422599,-0.004199333982687862,1.0,240,1,0,43,64,54,79,0.5958333333333333
lstm_attention,fold_1,2022,42,Regime-SHAP,10,3,2,1,27.82817769999383,2.468564000009792,21811,241,17.813840935976433,13.477837437297305,1.3687139056364659,0.3593745786134638,0.5125,0.4998594617384583,-0.0002873541744735416,1.0,240,1,0,41,66,51,82,0.6166666666666667
lstm_attention,fold_1,2022,42,Regime-Spearman,10,3,2,1,27.877095199990436,2.6484221999999136,21811,241,18.404049108471,14.46810024364361,1.465485158122002,0.3162209427168662,0.49583333333333335,0.485735366453517,-0.0288503518611313,1.0,240,1,0,42,65,56,77,0.5916666666666667
