stage,model,feature_set,sequence_window,seed,fold,train_start_year,train_end_year,test_year,n_train,n_test,rmse,mae,mape,r2,direction_accuracy,runtime_seconds
window_selection,lstm,full_ta_vmd,3,42,fold_1,2012,2017,2018,1386,245,31.931635894789896,27.068286377279136,2.342957388448009,0.4489823289005944,0.5265306122448979,5.814857799967285
window_selection,lstm,full_ta_vmd,3,42,fold_2,2012,2018,2019,1631,244,28.28879670243139,26.70884808191007,2.452577781015406,-0.3090847109806796,0.47950819672131145,5.897539100027643
window_selection,lstm,full_ta_vmd,3,42,fold_3,2012,2019,2020,1875,243,34.009919673815396,23.341198689989064,2.7549456038863886,0.8555249016168924,0.448559670781893,6.317558899987489
window_selection,lstm,full_ta_vmd,3,42,fold_4,2012,2020,2021,2118,241,19.575821334558416,13.98100405287444,1.463916413813489,0.17310013118579082,0.48132780082987553,6.64658739999868
