worker,fit_seconds,inference_seconds,trainable_parameters,training_sequences,prediction_sequences,features,final_training_loss,phase,split,shap_seconds,feature_mode
cnn_trend,3.0437606000050437,0.18472400000609923,9993,103,1,122,0.6219040751457214,shap_mask_fit,crossfit_1,1.117109500002698,
lstm_price,3.7803047000052175,0.061396299992338754,9050,103,1,122,0.6413968205451965,shap_mask_fit,crossfit_1,1.0623234000086086,
cnn_trend,2.9270710999990115,0.284699299998465,2633,103,34,30,0.6395437121391296,worker_fit,crossfit_1,,shap
lstm_price,3.8446447999886004,0.06545249999908265,3162,103,34,30,0.7426970601081848,worker_fit,crossfit_1,,shap
cnn_trend,2.839771600003587,0.26056249999965075,9993,103,34,122,0.6201792359352112,worker_fit,crossfit_1,,all_features
lstm_price,4.055580699990969,0.055668400003924035,9050,103,34,122,0.6053047180175781,worker_fit,crossfit_1,,all_features
cnn_trend,3.010717900004238,0.17632230000162963,9993,137,1,122,0.6213096976280212,shap_mask_fit,crossfit_2,0.9645665999996709,
lstm_price,3.745384900001227,0.04970949998823926,9050,137,1,122,0.6881839036941528,shap_mask_fit,crossfit_2,0.899962499999674,
cnn_trend,2.8232905000040773,0.2624391999997897,2633,137,34,30,0.6378462910652161,worker_fit,crossfit_2,,shap
lstm_price,3.5562861999933375,0.06313450000016019,3162,137,34,30,0.7266759872436523,worker_fit,crossfit_2,,shap
cnn_trend,2.93197410000721,0.27321590000065044,9993,137,34,122,0.6085641980171204,worker_fit,crossfit_2,,all_features
lstm_price,3.6440285999997286,0.04236750000563916,9050,137,34,122,0.6420028805732727,worker_fit,crossfit_2,,all_features
cnn_trend,3.1787427000090247,0.1845506999961799,9993,171,1,122,0.6216979622840881,shap_mask_fit,crossfit_3,0.9935805999994045,
lstm_price,3.6181800000049407,0.04518180000013672,9050,171,1,122,0.6506215333938599,shap_mask_fit,crossfit_3,0.7999383999995189,
cnn_trend,2.759405999997398,0.2571604999975534,2633,171,34,30,0.6378400325775146,worker_fit,crossfit_3,,shap
lstm_price,3.7583405999903334,0.05523670000548009,3162,171,34,30,0.7271312475204468,worker_fit,crossfit_3,,shap
cnn_trend,2.8913645000138786,0.25883589999284595,9993,171,34,122,0.6172958016395569,worker_fit,crossfit_3,,all_features
lstm_price,3.8843880999920657,0.058555299998261034,9050,171,34,122,0.6378377079963684,worker_fit,crossfit_3,,all_features
cnn_trend,3.178010500007076,0.17557880000094883,9993,225,1,122,0.6450672149658203,shap_mask_fit,final_train,1.0160802000027616,
lstm_price,4.062272399998619,0.053700700009358115,9050,225,1,122,0.6550382971763611,shap_mask_fit,final_train,0.8148628000053577,
cnn_trend,3.021086299995659,0.2880310000036843,2633,225,243,30,0.6588049530982971,worker_fit,final_train,,shap
lstm_price,4.032485599993379,0.04905519999738317,3162,225,243,30,0.7378979325294495,worker_fit,final_train,,shap
cnn_trend,3.3940015000116546,0.3793249000009382,9993,225,243,122,0.6498566269874573,worker_fit,final_train,,all_features
lstm_price,4.140788400007295,0.05203059999621473,9050,225,243,122,0.6290981769561768,worker_fit,final_train,,all_features
debate_leader,3.1209158999990905,0.018420300009893253,50,102,243,9,0.677407443523407,leader_fit,oof_to_inner_validation,0.0,leader_no_disagreement_shap
debate_leader,2.909300900006201,0.015313300013076514,50,102,243,9,0.7333518862724304,leader_fit,oof_to_inner_validation,0.0,pit_tldn_all_features
debate_leader,3.0207296000007773,0.016627999997581355,50,102,243,9,0.6762901544570923,leader_fit,oof_to_inner_validation,0.0,pit_tldn
