model,fold,test_year,base_seed,arm,window,models_in_arm,unique_fits_executed_when_reached,identical_fits_reused_when_reached,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
lstm_cnn_attention,fold_4,2025,2025,Global-All,20,1,1,0,24.183299700001953,0.6758050999924308,12865,234,97.13780947750047,72.20029243760641,9.522527588733192,-2.6424644287066568,0.5384615384615384,0.5460526315789473,0.11401195838747813,1.0,234,0,0,30,90,18,96,0.7948717948717948
lstm_cnn_attention,fold_4,2025,2025,Global3-All,20,3,3,0,66.2371030000213,2.005420800021966,38595,234,72.60688904213279,56.20149681337202,7.407542121567907,-1.0350466365156965,0.5512820512820513,0.5605263157894737,0.17384503232850887,1.0,234,0,0,24,96,9,105,0.8589743589743589
lstm_cnn_attention,fold_4,2025,2025,Global-SHAP,20,1,0,1,24.183299700001953,0.6758050999924308,12865,234,97.13780947750047,72.20029243760641,9.522527588733192,-2.6424644287066568,0.5384615384615384,0.5460526315789473,0.11401195838747813,1.0,234,0,0,30,90,18,96,0.7948717948717948
lstm_cnn_attention,fold_4,2025,2025,Global-Spearman,20,1,0,1,24.183299700001953,0.6758050999924308,12865,234,97.13780947750047,72.20029243760641,9.522527588733192,-2.6424644287066568,0.5384615384615384,0.5460526315789473,0.11401195838747813,1.0,234,0,0,30,90,18,96,0.7948717948717948
lstm_cnn_attention,fold_4,2025,2025,Regime-All,20,3,3,0,29.73321270001179,1.9835968999977922,38595,234,36.59650625427835,29.17610904302355,3.720391497688373,0.4829911687814892,0.5256410256410257,0.5322368421052632,0.07507606046641978,1.0,234,0,0,33,87,24,90,0.7564102564102564
lstm_cnn_attention,fold_4,2025,2025,Regime-SHAP,20,3,2,1,29.74616470003093,2.0422194999991916,30019,234,32.859493098976515,26.063132898699923,3.3462057467785447,0.583187795180848,0.5341880341880342,0.5381578947368422,0.08018058584449858,1.0,234,0,0,46,74,35,79,0.6538461538461539
lstm_cnn_attention,fold_4,2025,2025,Regime-Spearman,20,3,2,1,30.28474450003705,1.9293976000044495,30019,234,31.01293173429872,25.617919672702136,3.2986332431992427,0.6287176071313301,0.5341880341880342,0.5414473684210527,0.10035970427970674,1.0,234,0,0,31,89,20,94,0.782051282051282
