fit_id,protocol_id,model,fold,test_year,arm,base_seed,window,feature_count,feature_hash,training_sequences,memory_up,memory_down,fit_seconds,inference_seconds,retrieval_seconds,trainable_parameters,final_training_loss
e92d85204069b05ad5e8,pit-dern-exploratory-v1,pit_dern,fold_3,2024,Global-Numeric,42,5,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1207,606,601,7.85468239999318,0.5621941999997944,0.10068040000624023,8916,0.9496910572052002
8e9f606edd0317b52e8b,pit-dern-exploratory-v1,pit_dern,fold_3,2024,Global-Numeric-News,42,5,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1207,606,601,8.331552599993302,0.6268508000066504,0.08841620000021067,9108,0.909264862537384
bc78dcfa02277000819b,pit-dern-exploratory-v1,pit_dern,fold_3,2024,Regime-SHAP-Numeric,42,5,125,f9f73c978d7d4b0246529d54df3c6ccc278517349dcf8ec33bb376d0c73b587e,1207,606,601,8.411183199990774,0.6952154999889899,0.04651650000596419,8988,0.9743413925170898
35c336e0b90910add7c3,pit-dern-exploratory-v1,pit_dern,fold_3,2024,Regime-SHAP-Numeric-News,42,5,133,575a8c387a14e32dd236a1d627c5a005e4370d777ca533c4b60272e5687148ea,1207,606,601,8.662238200005959,0.6153138999943621,0.09086820000084117,9180,0.9558103680610657
