model,fold,test_year,base_seed,arm,window,models_in_arm,unique_fits_executed_when_reached,identical_fits_reused_when_reached,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
lstm_cnn,fold_2,2023,123,Global-All,20,1,1,0,19.209730299990042,0.7257504000008339,10737,243,23.777439112083606,18.985903020042453,2.0452362702346667,0.7144251758313336,0.5537190082644629,0.5574972587719298,0.11569435232663693,1.0,242,1,0,63,65,43,71,0.5619834710743802
lstm_cnn,fold_2,2023,123,Global3-All,20,3,3,0,59.47548619999725,2.1931708000047365,32211,243,23.885221159174737,19.46390084619547,2.1019375839758756,0.7118303126246852,0.5454545454545454,0.5372121710526316,0.07761772154698425,1.0,242,1,0,87,41,69,45,0.35537190082644626
lstm_cnn,fold_2,2023,123,Global-SHAP,20,1,0,1,19.209730299990042,0.7257504000008339,10737,243,23.777439112083606,18.985903020042453,2.0452362702346667,0.7144251758313336,0.5537190082644629,0.5574972587719298,0.11569435232663693,1.0,242,1,0,63,65,43,71,0.5619834710743802
lstm_cnn,fold_2,2023,123,Global-Spearman,20,1,0,1,19.209730299990042,0.7257504000008339,10737,243,23.777439112083606,18.985903020042453,2.0452362702346667,0.7144251758313336,0.5537190082644629,0.5574972587719298,0.11569435232663693,1.0,242,1,0,63,65,43,71,0.5619834710743802
lstm_cnn,fold_2,2023,123,Regime-All,20,3,3,0,30.118914700011373,2.364318399995682,32211,243,20.046862125297384,15.832367898662392,1.693248021269555,0.7970062958152112,0.5578512396694215,0.5585252192982456,0.116870370126305,1.0,242,1,0,70,58,49,65,0.5082644628099173
lstm_cnn,fold_2,2023,123,Regime-SHAP,20,3,2,1,30.309059499995783,2.4638240999920527,23635,243,19.45661682727179,14.876942277700316,1.6098324198833276,0.8087839186399297,0.5537190082644629,0.5488623903508771,0.09906447512118223,1.0,242,1,0,81,47,61,53,0.4132231404958678
lstm_cnn,fold_2,2023,123,Regime-Spearman,20,3,2,1,30.61799470000551,2.515281700005289,23635,243,16.389122472954387,13.063839591481555,1.4043866787509474,0.8643245836738527,0.5578512396694215,0.5556469298245614,0.11148886063493542,1.0,242,1,0,76,52,55,59,0.45867768595041325
