model,fold,test_year,base_seed,arm,window,models_in_arm,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
lstm_attention,fold_4,2025,42,Global-Numeric,10,1,9.341909800001304,0.7293355000001611,10129,234,24.43354049363273,19.34158368965627,2.4701923681041804,0.7695421466405473,0.5085470085470085,0.5092105263157894,0.0184392582554902,1.0,234,0,0,58,62,53,61,0.5256410256410257
lstm_attention,fold_4,2025,42,Global-Numeric-News,10,1,9.038268800009973,0.6357866000034846,10641,234,22.829227366679223,17.926475472669317,2.2837089295842428,0.7988124347197748,0.5128205128205128,0.5135964912280702,0.027232825675246652,1.0,234,0,0,58,62,52,62,0.5299145299145299
lstm_attention,fold_4,2025,42,Regime-SHAP-Numeric,10,3,18.056074199994328,1.8838322999945376,21811,234,30.834151524428854,24.088986603862192,3.064499514994976,0.63298593108459,0.5470085470085471,0.5530701754385965,0.12021633938538347,1.0,234,0,0,38,82,24,90,0.7350427350427351
lstm_attention,fold_4,2025,42,Regime-SHAP-Numeric-News,10,3,16.8522621000011,1.551094499998726,23347,234,26.807064345824546,21.193609230538712,2.6968882326443793,0.7225931239849979,0.5085470085470085,0.5155701754385965,0.03718684453698329,1.0,234,0,0,29,91,24,90,0.7735042735042735
