model,fold,test_year,base_seed,arm,window,models_in_arm,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
lstm,fold_3,2024,789,Global-Numeric,5,1,4.1918869000073755,0.3506568000011612,9041,244,18.84636231060507,15.472266067285991,1.8191922445778763,0.8168421639928518,0.5081967213114754,0.5201561343293627,0.04952999549547755,1.0,244,0,0,29,98,22,95,0.7909836065573771
lstm,fold_3,2024,789,Global-Numeric-News,5,1,4.203628200004459,0.4414753000019118,9553,244,21.559248862625253,17.436343431807437,2.047320640673707,0.760316750900707,0.48770491803278687,0.4974426273638872,-0.005808882093047912,1.0,244,0,0,33,94,31,86,0.7377049180327869
lstm,fold_3,2024,789,Regime-SHAP-Numeric,5,3,8.984860500015202,1.0338922000082675,18547,244,18.063657152162993,14.08611031506637,1.6350435656352291,0.8317396471175117,0.5163934426229508,0.5256746752809744,0.05747853786794663,1.0,244,0,0,38,89,29,88,0.7254098360655737
lstm,fold_3,2024,789,Regime-SHAP-Numeric-News,5,3,8.67499400000088,1.0059331999946153,20083,244,19.612859191912328,15.539201109643829,1.7976368366796402,0.8016408435862051,0.5204918032786885,0.5292751867555017,0.0646696956580147,1.0,244,0,0,40,87,30,87,0.7131147540983607
