model,fold,test_year,base_seed,arm,window,models_in_arm,unique_fits_executed_when_reached,identical_fits_reused_when_reached,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
lstm_cnn_attention,fold_3,2024,456,Global-All,20,1,1,0,25.788908600006835,0.7046711000002688,12865,244,38.33925212891858,30.389028747883025,3.5887677263072106,0.24202007097890677,0.4918032786885246,0.5084460596271619,0.028881442151230344,1.0,244,0,0,13,114,10,107,0.9057377049180327
lstm_cnn_attention,fold_3,2024,456,Global3-All,20,3,3,0,66.40816449999693,2.5763596999895526,38595,244,35.58730001385178,28.15778482121851,3.3276845926027026,0.34692883157713217,0.5163934426229508,0.532404603270745,0.10320951726750813,1.0,244,0,0,18,109,9,108,0.889344262295082
lstm_cnn_attention,fold_3,2024,456,Global-SHAP,20,1,0,1,25.788908600006835,0.7046711000002688,12865,244,38.33925212891858,30.389028747883025,3.5887677263072106,0.24202007097890677,0.4918032786885246,0.5084460596271619,0.028881442151230344,1.0,244,0,0,13,114,10,107,0.9057377049180327
lstm_cnn_attention,fold_3,2024,456,Global-Spearman,20,1,0,1,25.788908600006835,0.7046711000002688,12865,244,38.33925212891858,30.389028747883025,3.5887677263072106,0.24202007097890677,0.4918032786885246,0.5084460596271619,0.028881442151230344,1.0,244,0,0,13,114,10,107,0.9057377049180327
lstm_cnn_attention,fold_3,2024,456,Regime-All,20,3,3,0,35.329448699980276,2.5103104999870993,38595,244,25.326399624085166,20.2933299429495,2.3714517340380397,0.6692366799770657,0.48360655737704916,0.4968705834847567,-0.008206460825881952,1.0,244,0,0,22,105,21,96,0.8237704918032787
lstm_cnn_attention,fold_3,2024,456,Regime-SHAP,20,3,2,1,37.457949100018595,3.249511400004849,30019,244,21.3135759151573,17.45182944877227,2.0392553052947204,0.7657481268791346,0.48360655737704916,0.49249613029140593,-0.016648170001293382,1.0,244,0,0,35,92,34,83,0.7172131147540983
lstm_cnn_attention,fold_3,2024,456,Regime-Spearman,20,3,2,1,41.656578699999955,2.9975099000002956,30019,244,24.146978482529704,19.408491261015186,2.2719929098968197,0.6993258983239385,0.48360655737704916,0.4941786122888485,-0.01358436811496097,1.0,244,0,0,30,97,29,88,0.7581967213114754
