stage,model,feature_set,sequence_window,seed,fold,train_start_year,train_end_year,test_year,n_train,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share,runtime_seconds
window_selection,lstm_cnn,full_ta_vmd,10,42,fold_1,2012,2017,2018,1385,245,42.62357084059572,37.26886357392573,3.237102446093681,0.018200400255067528,0.5142857142857142,0.5124616819938691,0.055593429053415494,1.0,245,0,0,118,5,114,8,0.053061224489795916,6.17890250000346
window_selection,lstm_cnn,full_ta_vmd,10,42,fold_2,2012,2018,2019,1630,244,31.65136295518239,28.14190562913395,2.5836809172882083,-0.6387912396366844,0.48360655737704916,0.5029275186755502,0.017522709789754762,1.0,244,0,0,4,123,3,114,0.9713114754098361,7.527233400003752
window_selection,lstm_cnn,full_ta_vmd,10,42,fold_3,2012,2019,2020,1874,243,60.010743986497374,44.9797717876417,5.271658065228705,0.5501789153276764,0.4256198347107438,0.4272143247676326,-0.14681580951966247,1.0,242,1,0,45,79,60,58,0.5661157024793388,8.087915299998713
window_selection,lstm_cnn,full_ta_vmd,10,42,fold_4,2012,2020,2021,2117,240,31.112529143506926,24.180583870788396,2.5207893038924305,-1.110605377042702,0.4625,0.47602954497944394,-0.054112928159436934,1.0,240,0,0,80,33,96,31,0.26666666666666666,8.805105700004788
