model,fold,test_year,base_seed,arm,window,models_in_arm,unique_fits_executed_when_reached,identical_fits_reused_when_reached,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
lstm_cnn_attention,fold_1,2022,2025,Global-All,20,1,1,0,18.295446300006006,0.6806910000013886,12865,241,37.05254641158733,28.714055494094772,2.907393474186833,-1.7715655093162406,0.4583333333333333,0.49026772538823693,-0.024001994732516085,1.0,240,1,0,84,23,107,26,0.20416666666666666
lstm_cnn_attention,fold_1,2022,2025,Global3-All,20,3,3,0,55.630083700001705,2.5108375000127126,38595,241,32.24951684694932,24.798152112334268,2.5180104088508806,-1.0995946300246655,0.44166666666666665,0.4514791652027264,-0.09829288525579555,1.0,240,1,0,58,49,85,48,0.4041666666666667
lstm_cnn_attention,fold_1,2022,2025,Global-SHAP,20,1,0,1,18.295446300006006,0.6806910000013886,12865,241,37.05254641158733,28.714055494094772,2.907393474186833,-1.7715655093162406,0.4583333333333333,0.49026772538823693,-0.024001994732516085,1.0,240,1,0,84,23,107,26,0.20416666666666666
lstm_cnn_attention,fold_1,2022,2025,Global-Spearman,20,1,0,1,18.295446300006006,0.6806910000013886,12865,241,37.05254641158733,28.714055494094772,2.907393474186833,-1.7715655093162406,0.4583333333333333,0.49026772538823693,-0.024001994732516085,1.0,240,1,0,84,23,107,26,0.20416666666666666
lstm_cnn_attention,fold_1,2022,2025,Regime-All,20,3,3,0,28.22924190000049,2.461616700005834,38595,241,22.678147062730634,17.762776757493555,1.8070430706238796,-0.038255314464652246,0.5333333333333333,0.5213969503197246,0.043661579396863416,1.0,240,1,0,44,63,49,84,0.6125
lstm_cnn_attention,fold_1,2022,2025,Regime-SHAP,20,3,2,1,29.5199024000176,2.33005790002062,30019,241,15.218355231611984,12.176100935797473,1.2376507532200838,0.532453873974415,0.5375,0.5342913358161759,0.06833105281306454,1.0,240,1,0,54,53,58,75,0.5333333333333333
lstm_cnn_attention,fold_1,2022,2025,Regime-Spearman,20,3,2,1,30.06873359999736,2.3191914999915753,30019,241,16.805181419085276,13.574005103546558,1.381383080111151,0.42986797215845907,0.525,0.520272644227391,0.04047708297276683,1.0,240,1,0,51,56,58,75,0.5458333333333333
