model,fold,test_year,base_seed,arm,window,models_in_arm,unique_fits_executed_when_reached,identical_fits_reused_when_reached,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
lstm_attention,fold_1,2022,2025,Global-All,10,1,1,0,17.32623479999893,0.9005330999934813,10129,241,27.359492482322647,22.451990999522533,2.278227502981587,-0.5111413940942542,0.4666666666666667,0.5096620054809922,0.03144312847487625,1.0,240,1,0,97,10,118,15,0.10416666666666667
lstm_attention,fold_1,2022,2025,Global3-All,10,3,3,0,51.46701630001189,2.2006847000302514,30387,241,25.22543062201301,19.881810946101787,2.0201018371696833,-0.28459493652827517,0.475,0.5144403063734102,0.041685207713039164,1.0,240,1,0,94,13,113,20,0.1375
lstm_attention,fold_1,2022,2025,Global-SHAP,10,1,0,1,17.32623479999893,0.9005330999934813,10129,241,27.359492482322647,22.451990999522533,2.278227502981587,-0.5111413940942542,0.4666666666666667,0.5096620054809922,0.03144312847487625,1.0,240,1,0,97,10,118,15,0.10416666666666667
lstm_attention,fold_1,2022,2025,Global-Spearman,10,1,0,1,17.32623479999893,0.9005330999934813,10129,241,27.359492482322647,22.451990999522533,2.278227502981587,-0.5111413940942542,0.4666666666666667,0.5096620054809922,0.03144312847487625,1.0,240,1,0,97,10,118,15,0.10416666666666667
lstm_attention,fold_1,2022,2025,Regime-All,10,3,3,0,29.389337100015837,2.5225695999979507,30387,241,16.068070680068843,12.828246003087616,1.3062111085847676,0.478785492811056,0.5083333333333333,0.5326400112430609,0.07233317887560518,1.0,240,1,0,81,26,92,41,0.2791666666666667
lstm_attention,fold_1,2022,2025,Regime-SHAP,10,3,2,1,29.062258600024506,2.6767517999978736,21811,241,17.748835679470133,13.931853534631214,1.4204143980344408,0.3640415156873028,0.5166666666666667,0.5100133511348465,0.02006622219420649,1.0,240,1,0,48,59,57,76,0.5625
lstm_attention,fold_1,2022,2025,Regime-Spearman,10,3,2,1,31.817339600020205,2.8281966999929864,21811,241,15.381232766732744,12.5653809745282,1.2766135849460716,0.522392302985448,0.5375,0.5406858267163235,0.08099405671570517,1.0,240,1,0,61,46,65,68,0.475
