worker,fit_seconds,inference_seconds,trainable_parameters,training_sequences,prediction_sequences,features,final_training_loss,phase,split,feature_mode,shap_seconds
cnn_trend,3.3746962000004714,0.2764803000027314,2633,237,71,30,0.6492258310317993,worker_fit,crossfit_1,shap,
lstm_price,3.957797800001572,0.06068179999419954,3162,237,71,30,0.7386340498924255,worker_fit,crossfit_1,shap,
cnn_trend,3.33412070000486,0.28468090000387747,9993,237,71,122,0.6408824920654297,worker_fit,crossfit_1,all_features,
lstm_price,3.9012051000026986,0.045763699992676266,9050,237,71,122,0.6796786189079285,worker_fit,crossfit_1,all_features,
cnn_trend,3.327523600004497,0.30259760000626557,2633,308,70,30,0.6449185609817505,worker_fit,crossfit_2,shap,
lstm_price,3.733194000000367,0.04812500000116415,3162,308,70,30,0.6832507252693176,worker_fit,crossfit_2,shap,
cnn_trend,3.3456301000114763,0.30293109999911394,9993,308,70,122,0.6493494510650635,worker_fit,crossfit_2,all_features,
lstm_price,3.8670752000034554,0.05013830000825692,9050,308,70,122,0.586308479309082,worker_fit,crossfit_2,all_features,
cnn_trend,3.1951499999995576,0.2626713999925414,2633,378,70,30,0.6544761061668396,worker_fit,crossfit_3,shap,
lstm_price,3.8234300000040093,0.04951499999151565,3162,378,70,30,0.6906635761260986,worker_fit,crossfit_3,shap,
cnn_trend,3.629479999988689,0.30191670000203885,9993,378,70,122,0.6563659310340881,worker_fit,crossfit_3,all_features,
lstm_price,4.007697400011239,0.05547639999713283,9050,378,70,122,0.6612915396690369,worker_fit,crossfit_3,all_features,
cnn_trend,3.2983654999989085,0.28517880001163576,2633,468,240,30,0.657830536365509,worker_fit,final_train,shap,
lstm_price,4.256310299999313,0.051611100003356114,3162,468,240,30,0.7253802418708801,worker_fit,final_train,shap,
cnn_trend,4.058776499994565,0.2808997999964049,9993,468,240,122,0.6763901114463806,worker_fit,final_train,all_features,
lstm_price,4.024947900004918,0.048509100000956096,9050,468,240,122,0.6643214225769043,worker_fit,final_train,all_features,
debate_leader,2.9894981999968877,0.0166970999998739,50,211,240,9,0.7073018550872803,leader_fit,oof_to_inner_validation,leader_no_disagreement_shap,0.0
debate_leader,2.9547470999968937,0.017046599998138845,50,211,240,9,0.748102605342865,leader_fit,oof_to_inner_validation,pit_tldn_all_features,0.0
debate_leader,3.070933299997705,0.02104269999836106,50,211,240,9,0.7258509993553162,leader_fit,oof_to_inner_validation,pit_tldn,0.0
