model,fold,test_year,base_seed,arm,window,models_in_arm,unique_fits_executed_when_reached,identical_fits_reused_when_reached,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
cnn,fold_3,2024,123,Global-All,20,1,1,0,6.482617000001483,0.26450930000282824,12017,244,19.447687539946095,15.55018552209513,1.8301743545605047,0.8049677781740612,0.5245901639344263,0.5396056262197995,0.11571335184959043,1.0,244,0,0,22,105,11,106,0.8647540983606558
cnn,fold_3,2024,123,Global3-All,20,3,3,0,19.20123180001974,0.7026451999990968,36051,244,25.640139770770162,21.46608710832938,2.532123899870932,0.6609910152282586,0.5204918032786885,0.5373511003432263,0.13029878312280854,1.0,244,0,0,16,111,6,111,0.9098360655737705
cnn,fold_3,2024,123,Global-SHAP,20,1,0,1,6.482617000001483,0.26450930000282824,12017,244,19.447687539946095,15.55018552209513,1.8301743545605047,0.8049677781740612,0.5245901639344263,0.5396056262197995,0.11571335184959043,1.0,244,0,0,22,105,11,106,0.8647540983606558
cnn,fold_3,2024,123,Global-Spearman,20,1,0,1,6.482617000001483,0.26450930000282824,12017,244,19.447687539946095,15.55018552209513,1.8301743545605047,0.8049677781740612,0.5245901639344263,0.5396056262197995,0.11571335184959043,1.0,244,0,0,22,105,11,106,0.8647540983606558
cnn,fold_3,2024,123,Regime-All,20,3,3,0,11.043156200001249,0.6614013000216801,36051,244,15.950990682206895,12.229107608853804,1.4310867648176127,0.8687963990724474,0.5163934426229508,0.5236556968840433,0.05051321559425083,1.0,244,0,0,44,83,35,82,0.6762295081967213
cnn,fold_3,2024,123,Regime-SHAP,20,3,2,1,10.812499099993147,0.6626873000204796,23187,244,20.087986749262008,15.152327807584765,1.7709682898386676,0.7919138100585359,0.5040983606557377,0.5138636516589272,0.03149025555704921,1.0,244,0,0,35,92,29,88,0.7377049180327869
cnn,fold_3,2024,123,Regime-Spearman,20,3,2,1,10.82030860001396,0.7021607000206131,23187,244,19.462046560648965,15.02126461887948,1.7565650347579373,0.8046796713689309,0.5,0.5119456221818427,0.029354170953079347,1.0,244,0,0,28,99,23,94,0.7909836065573771
