fit_id,protocol_id,model,fold,test_year,arm,base_seed,window,feature_count,feature_hash,training_sequences,memory_up,memory_down,fit_seconds,inference_seconds,retrieval_seconds,trainable_parameters,final_training_loss
02e2ff45e3a6f78a5178,pit-dern-exploratory-v1,pit_dern,fold_2,2023,Global-Numeric,2025,5,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,964,492,472,7.202940800008946,0.5031610000005458,0.011507399991387501,8916,0.9117021560668945
cd1a1be770afa9567b1b,pit-dern-exploratory-v1,pit_dern,fold_2,2023,Global-Numeric-News,2025,5,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,964,492,472,6.503554099996109,0.539033399996697,0.020757100006449036,9108,0.8864766359329224
90d56f50d3527266ff93,pit-dern-exploratory-v1,pit_dern,fold_2,2023,Regime-SHAP-Numeric,2025,5,125,f9f73c978d7d4b0246529d54df3c6ccc278517349dcf8ec33bb376d0c73b587e,964,492,472,6.79392120000557,0.5129161000077147,0.008567100012442097,8988,0.9555105566978455
dde4d9b2db46457a49b5,pit-dern-exploratory-v1,pit_dern,fold_2,2023,Regime-SHAP-Numeric-News,2025,5,133,575a8c387a14e32dd236a1d627c5a005e4370d777ca533c4b60272e5687148ea,964,492,472,7.047422199990251,0.5821729000017513,0.010097999998833984,9180,0.916558027267456
