model,fold,test_year,base_seed,arm,window,models_in_arm,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
lstm_cnn_attention,fold_4,2025,2025,Global-Numeric,20,1,13.345540900001652,0.690350100005162,12865,234,52.796212956706114,40.48514022376802,5.322278086232601,-0.07602968330739235,0.5384615384615384,0.5467105263157895,0.12167813529563377,1.0,234,0,0,27,93,15,99,0.8205128205128205
lstm_cnn_attention,fold_4,2025,2025,Global-Numeric-News,20,1,13.669834000000264,0.7393510999972932,13377,234,51.287558303688456,38.682560384660704,5.112571779191248,-0.015413084541132438,0.5384615384615384,0.5458333333333334,0.1117790911458458,1.0,234,0,0,31,89,19,95,0.7863247863247863
lstm_cnn_attention,fold_4,2025,2025,Regime-SHAP-Numeric,20,3,24.809657999998308,2.108162499993341,30019,234,30.369127871627295,25.049464006558946,3.2021494893892046,0.643972660897874,0.5427350427350427,0.55,0.12106884960726527,1.0,234,0,0,32,88,19,95,0.782051282051282
lstm_cnn_attention,fold_4,2025,2025,Regime-SHAP-Numeric-News,20,3,24.17917960000341,2.1220156000053976,31555,234,35.83550640535074,29.14883231802437,3.7457132514090143,0.5042693170923924,0.5470085470085471,0.5537280701754386,0.1258839237982581,1.0,234,0,0,35,85,21,93,0.7606837606837606
