model,fold,test_year,base_seed,arm,window,models_in_arm,unique_fits_executed_when_reached,identical_fits_reused_when_reached,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
lstm,fold_2,2023,42,Global-All,5,1,1,0,6.824850399993011,0.4264114999969024,9041,243,12.796230922706329,10.471743611170922,1.126217055640103,0.9172907849358394,0.47107438016528924,0.47361567982456143,-0.05289930990385502,1.0,242,1,0,55,73,55,59,0.5454545454545454
lstm,fold_2,2023,42,Global3-All,5,3,3,0,19.85905090000597,1.1844487999915145,27123,243,10.984328877836045,8.804292521254348,0.9453838428314898,0.9390551774934603,0.5247933884297521,0.5263157894736843,0.05260814988714553,1.0,242,1,0,64,64,51,63,0.5247933884297521
lstm,fold_2,2023,42,Global-SHAP,5,1,0,1,6.824850399993011,0.4264114999969024,9041,243,12.796230922706329,10.471743611170922,1.126217055640103,0.9172907849358394,0.47107438016528924,0.47361567982456143,-0.05289930990385502,1.0,242,1,0,55,73,55,59,0.5454545454545454
lstm,fold_2,2023,42,Global-Spearman,5,1,0,1,6.824850399993011,0.4264114999969024,9041,243,12.796230922706329,10.471743611170922,1.126217055640103,0.9172907849358394,0.47107438016528924,0.47361567982456143,-0.05289930990385502,1.0,242,1,0,55,73,55,59,0.5454545454545454
lstm,fold_2,2023,42,Regime-All,5,3,3,0,11.814648000014131,1.159266500006197,27123,243,13.692716307995363,10.489631796373754,1.128223266342869,0.9052958561539106,0.5578512396694215,0.5580455043859649,0.11589658124319133,1.0,242,1,0,71,57,50,64,0.5
lstm,fold_2,2023,42,Regime-SHAP,5,3,2,1,12.24125149998872,1.2237136000039754,18547,243,11.189953893774096,8.418112258381306,0.9056756056978483,0.9367520642532848,0.5702479338842975,0.5640076754385965,0.1311066368206259,1.0,242,1,0,86,42,62,52,0.3884297520661157
lstm,fold_2,2023,42,Regime-Spearman,5,3,2,1,12.595991700014565,1.1467004000151064,18547,243,14.971031400483819,11.213445274270601,1.2129486919324182,0.8867878067248252,0.5578512396694215,0.5489309210526316,0.1029042208260242,1.0,242,1,0,90,38,69,45,0.34297520661157027
