worker,fit_seconds,inference_seconds,trainable_parameters,training_sequences,prediction_sequences,features,final_training_loss,phase,split,feature_mode,shap_seconds
cnn_trend,3.3852058999909787,0.30296859999361914,2633,237,71,30,0.658258318901062,worker_fit,crossfit_1,shap,
lstm_price,3.6790909999981523,0.05685980000998825,3162,237,71,30,0.7298917770385742,worker_fit,crossfit_1,shap,
cnn_trend,3.2905457000015303,0.257751900004223,9993,237,71,122,0.6527515649795532,worker_fit,crossfit_1,all_features,
lstm_price,3.605115799990017,0.047917099989717826,9050,237,71,122,0.7105929255485535,worker_fit,crossfit_1,all_features,
cnn_trend,3.16545309999492,0.30791629999293946,2633,308,70,30,0.6615790128707886,worker_fit,crossfit_2,shap,
lstm_price,3.8217342999996617,0.051456799992593005,3162,308,70,30,0.6865553259849548,worker_fit,crossfit_2,shap,
cnn_trend,3.3738079000031576,0.28605809999862686,9993,308,70,122,0.6537043452262878,worker_fit,crossfit_2,all_features,
lstm_price,3.867785599999479,0.06694799999240786,9050,308,70,122,0.6027202606201172,worker_fit,crossfit_2,all_features,
cnn_trend,3.0642324999935227,0.2751964000053704,2633,378,70,30,0.6579864025115967,worker_fit,crossfit_3,shap,
lstm_price,3.9853983000066364,0.04910950000339653,3162,378,70,30,0.6830790042877197,worker_fit,crossfit_3,shap,
cnn_trend,3.7126133999991,0.3409912000061013,9993,378,70,122,0.6539684534072876,worker_fit,crossfit_3,all_features,
lstm_price,4.006312999990769,0.051830200012773275,9050,378,70,122,0.6536100506782532,worker_fit,crossfit_3,all_features,
cnn_trend,3.466378600001917,0.2701022999972338,2633,468,240,30,0.6657369136810303,worker_fit,final_train,shap,
lstm_price,4.04008399999293,0.05454119999194518,3162,468,240,30,0.6930844783782959,worker_fit,final_train,shap,
cnn_trend,3.965852699999232,0.382635299989488,9993,468,240,122,0.6696781516075134,worker_fit,final_train,all_features,
lstm_price,4.538720199998352,0.06666469998890534,9050,468,240,122,0.6451746225357056,worker_fit,final_train,all_features,
debate_leader,3.0720014999969862,0.020436100006918423,50,211,240,9,0.7093247771263123,leader_fit,oof_to_inner_validation,leader_no_disagreement_shap,0.0
debate_leader,3.144497900007991,0.01664449999225326,50,211,240,9,0.9789828062057495,leader_fit,oof_to_inner_validation,pit_tldn_all_features,0.0
debate_leader,3.2834987999958685,0.01712069999484811,50,211,240,9,0.7303590178489685,leader_fit,oof_to_inner_validation,pit_tldn,0.0
