model,fold,test_year,base_seed,arm,window,models_in_arm,unique_fits_executed_when_reached,identical_fits_reused_when_reached,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
cnn,fold_1,2022,789,Global-All,20,1,1,0,5.213530300010461,0.20190060000459198,12017,241,17.939757709026022,14.230606978503493,1.448142030205655,0.35028607521210164,0.475,0.47607336097252473,-0.04758651670946162,1.0,240,1,0,52,55,71,62,0.4875
cnn,fold_1,2022,789,Global3-All,20,3,3,0,16.021976700008963,0.5478548000101,36051,241,20.331452428823972,15.925314199413341,1.6193837727360303,0.16550096732886066,0.525,0.5065701637270746,0.013899443533430794,1.0,240,1,0,36,71,43,90,0.6708333333333333
cnn,fold_1,2022,789,Global-SHAP,20,1,0,1,5.213530300010461,0.20190060000459198,12017,241,17.939757709026022,14.230606978503493,1.448142030205655,0.35028607521210164,0.475,0.47607336097252473,-0.04758651670946162,1.0,240,1,0,52,55,71,62,0.4875
cnn,fold_1,2022,789,Global-Spearman,20,1,0,1,5.213530300010461,0.20190060000459198,12017,241,17.939757709026022,14.230606978503493,1.448142030205655,0.35028607521210164,0.475,0.47607336097252473,-0.04758651670946162,1.0,240,1,0,52,55,71,62,0.4875
cnn,fold_1,2022,789,Regime-All,20,3,3,0,9.187909500004025,0.6053910000046017,36051,241,21.234938726046302,17.102180232784065,1.7476237336831222,0.08968635499753197,0.5583333333333333,0.5613098165975687,0.12200392293778803,1.0,240,1,0,63,44,62,71,0.4791666666666667
cnn,fold_1,2022,789,Regime-SHAP,20,3,2,1,9.305628999994951,0.6039886000071419,23187,241,18.01009750313441,14.203511595409438,1.4539523837592165,0.34518117488875766,0.5541666666666667,0.5612044129014124,0.1225251123831249,1.0,240,1,0,67,40,67,66,0.44166666666666665
cnn,fold_1,2022,789,Regime-Spearman,20,3,2,1,9.117627200015704,0.595960600025137,23187,241,12.64326144381536,10.259757115395738,1.044129574324057,0.6772938326510733,0.5083333333333333,0.5052350502424285,0.010426234219117444,1.0,240,1,0,51,56,62,71,0.5291666666666667
