worker,fit_seconds,inference_seconds,trainable_parameters,training_sequences,prediction_sequences,features,final_training_loss,phase,split,feature_mode,shap_seconds
cnn_trend,2.9408487000036985,0.2799471000034828,2633,237,71,30,0.6503115892410278,worker_fit,crossfit_1,shap,
lstm_price,3.726890000005369,0.04665799999202136,3162,237,71,30,0.7291688919067383,worker_fit,crossfit_1,shap,
cnn_trend,3.2128616999980295,0.2696989999967627,9993,237,71,122,0.6514990925788879,worker_fit,crossfit_1,all_features,
lstm_price,3.8233459000039147,0.05302769999252632,9050,237,71,122,0.6763611435890198,worker_fit,crossfit_1,all_features,
cnn_trend,3.0432083000050625,0.2930057999910787,2633,308,70,30,0.6570838093757629,worker_fit,crossfit_2,shap,
lstm_price,3.8297663999983342,0.05200450000120327,3162,308,70,30,0.6916126608848572,worker_fit,crossfit_2,shap,
cnn_trend,3.3426668000029167,0.25816119999217335,9993,308,70,122,0.6723088026046753,worker_fit,crossfit_2,all_features,
lstm_price,3.7074853999947663,0.0456384999997681,9050,308,70,122,0.6410626769065857,worker_fit,crossfit_2,all_features,
cnn_trend,3.1472980999969877,0.28817859999253415,2633,378,70,30,0.661898136138916,worker_fit,crossfit_3,shap,
lstm_price,3.797092500011786,0.04887060000328347,3162,378,70,30,0.6992920637130737,worker_fit,crossfit_3,shap,
cnn_trend,3.71956830000272,0.3355814999958966,9993,378,70,122,0.6538309454917908,worker_fit,crossfit_3,all_features,
lstm_price,4.078255200001877,0.053389499997138046,9050,378,70,122,0.639535129070282,worker_fit,crossfit_3,all_features,
cnn_trend,3.382310500004678,0.31331160000991076,2633,468,240,30,0.6615391969680786,worker_fit,final_train,shap,
lstm_price,3.9619209000084084,0.04625980000128038,3162,468,240,30,0.709074079990387,worker_fit,final_train,shap,
cnn_trend,3.891340600006515,0.2905289000045741,9993,468,240,122,0.6591098308563232,worker_fit,final_train,all_features,
lstm_price,4.077175900005386,0.04701029999705497,9050,468,240,122,0.6353233456611633,worker_fit,final_train,all_features,
debate_leader,2.9449331000068923,0.01904330000979826,50,211,240,9,0.7220651507377625,leader_fit,oof_to_inner_validation,leader_no_disagreement_shap,0.0
debate_leader,3.0435744999995222,0.01776139999856241,50,211,240,9,0.7110358476638794,leader_fit,oof_to_inner_validation,pit_tldn_all_features,0.0
debate_leader,3.073744200009969,0.017290799994952977,50,211,240,9,0.7319299578666687,leader_fit,oof_to_inner_validation,pit_tldn,0.0
