model,fold,test_year,base_seed,arm,window,models_in_arm,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
lstm_cnn_attention,fold_2,2023,789,Global-Numeric,20,1,10.231794199993601,0.7013909999950556,12865,243,29.46174376374025,23.413308858930318,2.530986881552927,0.5615635449276932,0.5371900826446281,0.5442708333333333,0.09104698314659646,1.0,242,1,0,54,74,38,76,0.6198347107438017
lstm_cnn_attention,fold_2,2023,789,Global-Numeric-News,20,1,10.648458900002879,0.7397170000040205,13377,243,31.49840090825089,25.26392617594557,2.7286419941513347,0.4988511082311673,0.5289256198347108,0.5350191885964912,0.07146303242694765,1.0,242,1,0,55,73,41,73,0.6033057851239669
lstm_cnn_attention,fold_2,2023,789,Regime-SHAP-Numeric,20,3,20.91790490000858,2.023644200016861,30019,243,27.84547271654288,20.85712459860515,2.2487647372158657,0.6083492597625039,0.5454545454545454,0.5420093201754386,0.08452996183102317,1.0,242,1,0,77,51,59,55,0.4380165289256198
lstm_cnn_attention,fold_2,2023,789,Regime-SHAP-Numeric-News,20,3,21.463209100009408,2.3175871999992523,31555,243,28.710469899635047,21.07923526135492,2.2776521477224874,0.5836386933747411,0.5619834710743802,0.5528371710526316,0.11144486069842405,1.0,242,1,0,91,37,69,45,0.33884297520661155
