model,fold,test_year,base_seed,arm,window,models_in_arm,unique_fits_executed_when_reached,identical_fits_reused_when_reached,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
lstm,fold_3,2024,456,Global-All,5,1,1,0,7.682179299998097,0.47858219999761786,9041,244,10.279310746564239,8.305643861782363,0.9620912769123503,0.9455123067791362,0.4713114754098361,0.4759741570765193,-0.04932804051638944,1.0,244,0,0,46,81,48,69,0.6147540983606558
lstm,fold_3,2024,456,Global3-All,5,3,3,0,23.175277699992876,1.4584210000175517,27123,244,12.327404531559248,9.978591249181296,1.1511123021466787,0.9216365175610628,0.4918032786885246,0.5071000740292079,0.021301834946603572,1.0,244,0,0,17,110,14,103,0.8729508196721312
lstm,fold_3,2024,456,Global-SHAP,5,1,0,1,7.682179299998097,0.47858219999761786,9041,244,10.279310746564239,8.305643861782363,0.9620912769123503,0.9455123067791362,0.4713114754098361,0.4759741570765193,-0.04932804051638944,1.0,244,0,0,46,81,48,69,0.6147540983606558
lstm,fold_3,2024,456,Global-Spearman,5,1,0,1,7.682179299998097,0.47858219999761786,9041,244,10.279310746564239,8.305643861782363,0.9620912769123503,0.9455123067791362,0.4713114754098361,0.4759741570765193,-0.04932804051638944,1.0,244,0,0,46,81,48,69,0.6147540983606558
lstm,fold_3,2024,456,Regime-All,5,3,3,0,14.011750000019674,1.409504899987951,27123,244,12.403097336204347,9.769595015244409,1.1442592158362122,0.9206712272231761,0.44672131147540983,0.4496601386365166,-0.1017082342662136,1.0,244,0,0,48,79,56,61,0.5737704918032787
lstm,fold_3,2024,456,Regime-SHAP,5,3,2,1,14.130048800012446,1.4346397999906912,18547,244,13.586049636451369,10.800327754352914,1.2533750209158956,0.9048175617444947,0.44672131147540983,0.44797765663907396,-0.10418149767736337,1.0,244,0,0,53,74,61,56,0.5327868852459017
lstm,fold_3,2024,456,Regime-Spearman,5,3,2,1,14.173944200010737,1.4615166000003228,18547,244,14.841918459691424,11.714681031059051,1.3717116164101162,0.8864072759436729,0.4713114754098361,0.47631065347600776,-0.048838482385137896,1.0,244,0,0,45,82,47,70,0.6229508196721312
