model,fold,test_year,base_seed,arm,window,models_in_arm,unique_fits_executed_when_reached,identical_fits_reused_when_reached,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
lstm,fold_4,2025,42,Global-All,5,1,1,0,8.240289199995459,0.4267783999966923,9041,234,14.121273472594458,11.198763082277061,1.4218140434854145,0.9230220333164482,0.5213675213675214,0.519298245614035,0.039102847283770246,1.0,234,0,0,72,48,64,50,0.4188034188034188
lstm,fold_4,2025,42,Global3-All,5,3,3,0,25.171237100003054,1.50876120000612,27123,234,15.954847428036613,12.731731232464568,1.6286711554298443,0.9017338323474409,0.5128205128205128,0.5135964912280702,0.027232825675246652,1.0,234,0,0,58,62,52,62,0.5299145299145299
lstm,fold_4,2025,42,Global-SHAP,5,1,0,1,8.240289199995459,0.4267783999966923,9041,234,14.121273472594458,11.198763082277061,1.4218140434854145,0.9230220333164482,0.5213675213675214,0.519298245614035,0.039102847283770246,1.0,234,0,0,72,48,64,50,0.4188034188034188
lstm,fold_4,2025,42,Global-Spearman,5,1,0,1,8.240289199995459,0.4267783999966923,9041,234,14.121273472594458,11.198763082277061,1.4218140434854145,0.9230220333164482,0.5213675213675214,0.519298245614035,0.039102847283770246,1.0,234,0,0,72,48,64,50,0.4188034188034188
lstm,fold_4,2025,42,Regime-All,5,3,3,0,15.073845099977916,1.469861799996579,27123,234,19.233014938808978,15.490306668811366,1.9534421478651802,0.8572048536489225,0.5213675213675214,0.518859649122807,0.03845729275262967,1.0,234,0,0,74,46,66,48,0.4017094017094017
lstm,fold_4,2025,42,Regime-SHAP,5,3,2,1,14.529388299997663,1.6826785000012023,18547,234,25.26892901126914,17.712901685492607,2.3118755035825824,0.7535139309832098,0.48717948717948717,0.4875,-0.025,1.0,234,0,0,57,63,57,57,0.5128205128205128
lstm,fold_4,2025,42,Regime-Spearman,5,3,2,1,13.756826399985584,1.353942800007644,18547,234,19.718379650561438,14.25269711552014,1.8440706361266188,0.84990675184106,0.5384615384615384,0.5427631578947368,0.09068453126375146,1.0,234,0,0,45,75,33,81,0.6666666666666666
