model,fold,test_year,base_seed,arm,window,models_in_arm,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
lstm_attention,fold_4,2025,2025,Global-Numeric,10,1,7.855133199991542,0.4910249999957159,10129,234,22.917709702163194,18.274747718975078,2.340775679061914,0.797249872545127,0.5128205128205128,0.5151315789473684,0.03075262076979011,1.0,234,0,0,51,69,45,69,0.5897435897435898
lstm_attention,fold_4,2025,2025,Global-Numeric-News,10,1,7.813920600005076,0.5199199000053341,10641,234,21.597288159606855,17.464422304676134,2.232526042987358,0.819940038174249,0.5170940170940171,0.519078947368421,0.038604948085158804,1.0,234,0,0,53,67,46,68,0.5769230769230769
lstm_attention,fold_4,2025,2025,Regime-SHAP-Numeric,10,3,15.470848800017848,1.7401017000083812,21811,234,24.858973701435275,19.20145913812912,2.4700927588046966,0.7614468817421889,0.5299145299145299,0.5361842105263158,0.08284034455520696,1.0,234,0,0,35,85,25,89,0.7435897435897436
lstm_attention,fold_4,2025,2025,Regime-SHAP-Numeric-News,10,3,16.079288399996585,1.537310300001991,23347,234,29.697169354694957,24.035030721440968,3.0688694542855903,0.6595535426543457,0.5213675213675214,0.5278508771929824,0.06448245919092792,1.0,234,0,0,33,87,25,89,0.7521367521367521
