protocol_id,variant,validation_year,seed,device,trainable_parameters,fit_seconds,inference_seconds,final_training_loss,training_sequences,validation_sequences,observations,balanced_accuracy,direction_accuracy,mcc,binary_crossentropy,brier_score,rmse,mae,predicted_up_share,turning_observations,turning_accuracy
tcrc-lstm-posthoc-development-v1,lstm_anchor,2021,2025,cpu,21420,2.7829441000067163,0.0064227000111714005,0.5489230751991272,467,240,240,0.4765521566441363,0.4666666666666667,-0.04981355059482155,0.7371818596657916,0.2711904153453682,8.924048767920397,6.9389609319260614,0.32916666666666666,240,0.475
tcrc-lstm-posthoc-development-v1,cnn_residual,2021,2025,cpu,21420,2.897166099981405,0.006382299994584173,0.39200451970100403,467,240,240,0.4952964950177688,0.49166666666666664,-0.009465229584649184,0.9796856382486662,0.3386157984811664,12.969702957723907,10.406236238523965,0.4375,240,0.4791666666666667
tcrc-lstm-posthoc-development-v1,latent_turn_gate,2021,2025,cpu,21420,2.7924701000156347,0.007113399973604828,0.37407419085502625,467,240,240,0.4579123406034423,0.45416666666666666,-0.0847890419748022,0.9623495481493696,0.34157714132794204,12.415928897131755,9.963656840795178,0.43333333333333335,240,0.525
tcrc-lstm-posthoc-development-v1,supervised_turn_gate,2021,2025,cpu,21420,2.8595227999903727,0.0053730999934487045,0.5674735903739929,467,240,240,0.45986342415162706,0.45416666666666666,-0.08178893145201346,0.9387564317969538,0.33461236305592057,12.118894037656771,9.645908047340436,0.4,240,0.525
tcrc-lstm-posthoc-development-v1,tcrc_full,2021,2025,cpu,21420,3.1372039999987464,0.006913699995493516,0.762076199054718,467,240,240,0.45641418716465754,0.45,-0.0893132896338355,0.9156885138655393,0.33104319002484073,11.62877398766121,9.263048766890318,0.3875,240,0.4625
