stage,model,feature_set,sequence_window,seed,fold,train_start_year,train_end_year,test_year,n_train,n_test,rmse,mae,mape,r2,direction_accuracy,runtime_seconds
window_selection,cnn,full_ta,1,42,fold_1,2012,2017,2018,1386,245,25.833964489975656,22.148427435724095,1.9779213214110203,0.6393339143719441,0.5020408163265306,4.96049910003785
window_selection,cnn,full_ta,1,42,fold_2,2012,2018,2019,1631,244,22.33182970426738,19.358759941409712,1.7699258045803579,0.18419302104075763,0.48770491803278687,4.6888520999928005
window_selection,cnn,full_ta,1,42,fold_3,2012,2019,2020,1875,243,23.655891949643824,17.68943304240433,2.0794745318253804,0.930102693228136,0.49382716049382713,5.077181899978314
window_selection,cnn,full_ta,1,42,fold_4,2012,2020,2021,2118,241,13.247841126800628,10.643342666784278,1.109795382265653,0.6212931503323144,0.5103734439834025,5.422403900010977
