model,fold,test_year,base_seed,arm,window,models_in_arm,unique_fits_executed_when_reached,identical_fits_reused_when_reached,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
lstm_cnn,fold_1,2022,2025,Global-All,20,1,1,0,15.088661700006924,0.5644001999899046,10737,241,18.83656145986811,14.844483179591007,1.5076091757004413,0.28370440211790815,0.4875,0.4937460473613941,-0.0125197876028681,1.0,240,1,0,59,48,75,58,0.44166666666666665
lstm_cnn,fold_1,2022,2025,Global3-All,20,3,3,0,49.03276640000695,2.1590002000011737,32211,241,23.256351270975212,17.944715386901155,1.8285509437205933,-0.0918731470200882,0.49166666666666664,0.49385145105755035,-0.012235350437887052,1.0,240,1,0,55,52,70,63,0.4791666666666667
lstm_cnn,fold_1,2022,2025,Global-SHAP,20,1,0,1,15.088661700006924,0.5644001999899046,10737,241,18.83656145986811,14.844483179591007,1.5076091757004413,0.28370440211790815,0.4875,0.4937460473613941,-0.0125197876028681,1.0,240,1,0,59,48,75,58,0.44166666666666665
lstm_cnn,fold_1,2022,2025,Global-Spearman,20,1,0,1,15.088661700006924,0.5644001999899046,10737,241,18.83656145986811,14.844483179591007,1.5076091757004413,0.28370440211790815,0.4875,0.4937460473613941,-0.0125197876028681,1.0,240,1,0,59,48,75,58,0.44166666666666665
lstm_cnn,fold_1,2022,2025,Regime-All,20,3,3,0,26.259124699994572,2.2381140000070445,32211,241,19.51550355333683,15.181955363285494,1.5479723459358514,0.23113772604708405,0.5208333333333334,0.5055512613308973,0.011508793338740145,1.0,240,1,0,39,68,47,86,0.6416666666666667
lstm_cnn,fold_1,2022,2025,Regime-SHAP,20,3,2,1,25.889684899986605,2.1950485999986995,23635,241,16.907210830214904,13.360349968815243,1.3608560094981041,0.42292406381474856,0.5291666666666667,0.5176375518234839,0.0359207712792469,1.0,240,1,0,44,63,50,83,0.6083333333333333
lstm_cnn,fold_1,2022,2025,Regime-Spearman,20,3,2,1,24.609154500009026,2.101865999997244,23635,241,14.455737342148218,11.270891498589416,1.1496886718806405,0.5781388566106767,0.5458333333333333,0.5454641276087415,0.09040566560913396,1.0,240,1,0,58,49,60,73,0.5083333333333333
