model,fold,test_year,base_seed,arm,window,models_in_arm,unique_fits_executed_when_reached,identical_fits_reused_when_reached,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
lstm_cnn_attention,fold_3,2024,2025,Global-All,20,1,1,0,22.71051730000181,0.9385920000058832,12865,244,37.24692342076523,30.08412629535944,3.54875959656312,0.2845961978597408,0.5122950819672131,0.5304865737936604,0.1309801460870276,1.0,244,0,0,11,116,3,114,0.9426229508196722
lstm_cnn_attention,fold_3,2024,2025,Global3-All,20,3,3,0,68.43513869999151,2.6908532999950694,38595,244,34.68557735612149,27.67745133696361,3.2752045022452125,0.3796050018646716,0.5204918032786885,0.5356686183457837,0.10557671728680242,1.0,244,0,0,21,106,11,106,0.8688524590163934
lstm_cnn_attention,fold_3,2024,2025,Global-SHAP,20,1,0,1,22.71051730000181,0.9385920000058832,12865,244,37.24692342076523,30.08412629535944,3.54875959656312,0.2845961978597408,0.5122950819672131,0.5304865737936604,0.1309801460870276,1.0,244,0,0,11,116,3,114,0.9426229508196722
lstm_cnn_attention,fold_3,2024,2025,Global-Spearman,20,1,0,1,22.71051730000181,0.9385920000058832,12865,244,37.24692342076523,30.08412629535944,3.54875959656312,0.2845961978597408,0.5122950819672131,0.5304865737936604,0.1309801460870276,1.0,244,0,0,11,116,3,114,0.9426229508196722
lstm_cnn_attention,fold_3,2024,2025,Regime-All,20,3,3,0,44.08474339998793,3.306959599998663,38595,244,23.0574326214105,17.844204848310987,2.09590498333257,0.7258474256784635,0.48770491803278687,0.4913856921730938,-0.01750104284070587,1.0,244,0,0,51,76,49,68,0.5901639344262295
lstm_cnn_attention,fold_3,2024,2025,Regime-SHAP,20,3,2,1,40.346147699980065,2.9462072999886004,30019,244,20.521700453938543,16.26159030607489,1.8944129444846538,0.7828313557520636,0.4672131147540984,0.4666532068106871,-0.06665770790847299,1.0,244,0,0,61,66,64,53,0.48770491803278687
lstm_cnn_attention,fold_3,2024,2025,Regime-Spearman,20,3,2,1,37.193463899981,3.0111152000026777,30019,244,20.522135573663167,15.981319772933357,1.8675079267944483,0.7828221464409082,0.4918032786885246,0.49565919644659806,-0.008832696756612192,1.0,244,0,0,51,76,48,69,0.5942622950819673
