model,fold,test_year,base_seed,arm,window,models_in_arm,unique_fits_executed_when_reached,identical_fits_reused_when_reached,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
cnn,fold_4,2025,42,Global-All,20,1,1,0,6.783401100008632,0.24354029999813065,12017,234,24.25630557583366,19.12544245016373,2.4670535653978196,0.7728733902846073,0.48717948717948717,0.49298245614035086,-0.015737789507292675,1.0,234,0,0,32,88,32,82,0.7264957264957265
cnn,fold_4,2025,42,Global3-All,20,3,3,0,20.428214200001094,0.7022522000042954,36051,234,25.57319426082466,20.075471983705565,2.573804131997041,0.7475422755433818,0.49145299145299143,0.49144736842105263,-0.017099639201419235,1.0,234,0,0,59,61,58,56,0.5
cnn,fold_4,2025,42,Global-SHAP,20,1,0,1,6.783401100008632,0.24354029999813065,12017,234,24.25630557583366,19.12544245016373,2.4670535653978196,0.7728733902846073,0.48717948717948717,0.49298245614035086,-0.015737789507292675,1.0,234,0,0,32,88,32,82,0.7264957264957265
cnn,fold_4,2025,42,Global-Spearman,20,1,0,1,6.783401100008632,0.24354029999813065,12017,234,24.25630557583366,19.12544245016373,2.4670535653978196,0.7728733902846073,0.48717948717948717,0.49298245614035086,-0.015737789507292675,1.0,234,0,0,32,88,32,82,0.7264957264957265
cnn,fold_4,2025,42,Regime-All,20,3,3,0,11.51380080000672,0.7190932000085013,36051,234,22.01695107037336,16.31310633038354,2.0708061325911435,0.8128744617543818,0.5085470085470085,0.5092105263157894,0.0184392582554902,1.0,234,0,0,58,62,53,61,0.5256410256410257
cnn,fold_4,2025,42,Regime-SHAP,20,3,2,1,11.241347900009714,0.6778500999935204,23187,234,20.202038830244494,15.616712325301952,2.0146286415376315,0.8424533724487987,0.5085470085470085,0.5114035087719299,0.02338421688774671,1.0,234,0,0,48,72,43,71,0.6111111111111112
cnn,fold_4,2025,42,Regime-Spearman,20,3,2,1,11.06008809999912,0.6920166999916546,23187,234,23.611593300148243,18.809261460615037,2.418085499505498,0.784786606183476,0.47863247863247865,0.48399122807017547,-0.035247032700435006,1.0,234,0,0,33,87,35,79,0.7094017094017094
