worker,fit_seconds,inference_seconds,trainable_parameters,training_sequences,prediction_sequences,features,final_training_loss,phase,split,feature_mode,shap_seconds
cnn_trend,3.050503700011177,0.28570480000053067,2633,237,71,30,0.6446967720985413,worker_fit,crossfit_1,shap,
lstm_price,3.7594416000065394,0.05326440000499133,3162,237,71,30,0.7345185875892639,worker_fit,crossfit_1,shap,
cnn_trend,3.2541892000008374,0.2926627999986522,9993,237,71,122,0.6357278227806091,worker_fit,crossfit_1,all_features,
lstm_price,3.6168338999996195,0.054289899999275804,9050,237,71,122,0.6668872833251953,worker_fit,crossfit_1,all_features,
cnn_trend,3.104189799996675,0.3060238999896683,2633,308,70,30,0.6586235165596008,worker_fit,crossfit_2,shap,
lstm_price,3.7453798000060488,0.04554399999324232,3162,308,70,30,0.6980759501457214,worker_fit,crossfit_2,shap,
cnn_trend,3.698057899993728,0.3069919999979902,9993,308,70,122,0.6491492390632629,worker_fit,crossfit_2,all_features,
lstm_price,3.8547993000101997,0.044886900010169484,9050,308,70,122,0.6677940487861633,worker_fit,crossfit_2,all_features,
cnn_trend,3.166869199994835,0.25640060000296216,2633,378,70,30,0.6555947065353394,worker_fit,crossfit_3,shap,
lstm_price,4.028887899999972,0.06459309998899698,3162,378,70,30,0.6950955390930176,worker_fit,crossfit_3,shap,
cnn_trend,4.11425239998789,0.28832670001429506,9993,378,70,122,0.6535905003547668,worker_fit,crossfit_3,all_features,
lstm_price,4.395662299997639,0.05361079999420326,9050,378,70,122,0.6151770949363708,worker_fit,crossfit_3,all_features,
cnn_trend,3.812971999999718,0.33549529999436345,2633,468,240,30,0.6737337112426758,worker_fit,final_train,shap,
lstm_price,4.291032900000573,0.050940700006322004,3162,468,240,30,0.720212996006012,worker_fit,final_train,shap,
cnn_trend,4.573923300005845,0.3045350999891525,9993,468,240,122,0.6558031439781189,worker_fit,final_train,all_features,
lstm_price,4.2847441000049,0.07046300001093186,9050,468,240,122,0.6420902609825134,worker_fit,final_train,all_features,
debate_leader,3.195585099994787,0.017911700007971376,50,211,240,9,0.7125183939933777,leader_fit,oof_to_inner_validation,leader_no_disagreement_shap,0.0
debate_leader,3.0751444999914384,0.018144200003007427,50,211,240,9,0.7097775340080261,leader_fit,oof_to_inner_validation,pit_tldn_all_features,0.0
debate_leader,3.2648521999944933,0.03346109999984037,50,211,240,9,0.7484538555145264,leader_fit,oof_to_inner_validation,pit_tldn,0.0
