worker,fit_seconds,inference_seconds,trainable_parameters,training_sequences,prediction_sequences,features,final_training_loss,phase,split,feature_mode,shap_seconds
cnn_trend,2.763344599996344,0.3415203000040492,2633,103,34,30,0.6471527814865112,worker_fit,crossfit_1,shap,
lstm_price,3.4582571999926586,0.05421960000239778,3162,103,34,30,0.7306259870529175,worker_fit,crossfit_1,shap,
cnn_trend,3.2553046999964863,0.26734350000333507,9993,103,34,122,0.6204479336738586,worker_fit,crossfit_1,all_features,
lstm_price,3.520390600009705,0.04935299999488052,9050,103,34,122,0.670713484287262,worker_fit,crossfit_1,all_features,
cnn_trend,3.055373499999405,0.28376879999996163,2633,137,34,30,0.6336148381233215,worker_fit,crossfit_2,shap,
lstm_price,3.517809099997976,0.05017250000673812,3162,137,34,30,0.7444648742675781,worker_fit,crossfit_2,shap,
cnn_trend,2.7928670999972383,0.2834092999983113,9993,137,34,122,0.6510915756225586,worker_fit,crossfit_2,all_features,
lstm_price,3.393048700003419,0.04614109999965876,9050,137,34,122,0.6312136650085449,worker_fit,crossfit_2,all_features,
cnn_trend,2.7162915999942925,0.2784599000005983,2633,171,34,30,0.6513240933418274,worker_fit,crossfit_3,shap,
lstm_price,3.5910384000017075,0.052150300005450845,3162,171,34,30,0.7268783450126648,worker_fit,crossfit_3,shap,
cnn_trend,2.927182300001732,0.28931310000189114,9993,171,34,122,0.6207776665687561,worker_fit,crossfit_3,all_features,
lstm_price,3.752976600007969,0.05137509999622125,9050,171,34,122,0.6589365005493164,worker_fit,crossfit_3,all_features,
cnn_trend,3.006955000004382,0.3141685000009602,2633,225,243,30,0.653893232345581,worker_fit,final_train,shap,
lstm_price,3.896187500009546,0.0558582999947248,3162,225,243,30,0.748313844203949,worker_fit,final_train,shap,
cnn_trend,3.3531552999920677,0.3159235000057379,9993,225,243,122,0.6482695937156677,worker_fit,final_train,all_features,
lstm_price,3.807996000003186,0.06036540000059176,9050,225,243,122,0.6262615323066711,worker_fit,final_train,all_features,
debate_leader,2.8364713999908417,0.01806679999572225,50,102,243,9,0.668163537979126,leader_fit,oof_to_inner_validation,leader_no_disagreement_shap,0.0
debate_leader,2.8477989999955753,0.016149800008861348,50,102,243,9,0.7416470646858215,leader_fit,oof_to_inner_validation,pit_tldn_all_features,0.0
debate_leader,2.987091999995755,0.01613770000403747,50,102,243,9,0.68148273229599,leader_fit,oof_to_inner_validation,pit_tldn,0.0
