model,fold,test_year,base_seed,arm,window,models_in_arm,unique_fits_executed_when_reached,identical_fits_reused_when_reached,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
lstm_attention,fold_1,2022,123,Global-All,10,1,1,0,16.924198499997146,0.8833520000043791,10129,241,22.51850688125677,17.890400682109007,1.8171089225412353,-0.02368940773105077,0.5291666666666667,0.5441290141240953,0.09103508457613166,1.0,240,1,0,73,34,79,54,0.36666666666666664
lstm_attention,fold_1,2022,123,Global3-All,10,3,3,0,46.88628520000202,2.1637169999885373,30387,241,21.152819795889126,16.374272162449298,1.6669200991113933,0.09671340044830823,0.45416666666666666,0.4691518515915958,-0.06395392754059397,1.0,240,1,0,65,42,89,44,0.35833333333333334
lstm_attention,fold_1,2022,123,Global-SHAP,10,1,0,1,16.924198499997146,0.8833520000043791,10129,241,22.51850688125677,17.890400682109007,1.8171089225412353,-0.02368940773105077,0.5291666666666667,0.5441290141240953,0.09103508457613166,1.0,240,1,0,73,34,79,54,0.36666666666666664
lstm_attention,fold_1,2022,123,Global-Spearman,10,1,0,1,16.924198499997146,0.8833520000043791,10129,241,22.51850688125677,17.890400682109007,1.8171089225412353,-0.02368940773105077,0.5291666666666667,0.5441290141240953,0.09103508457613166,1.0,240,1,0,73,34,79,54,0.36666666666666664
lstm_attention,fold_1,2022,123,Regime-All,10,3,3,0,25.971696099994006,2.166127000004053,30387,241,22.78688312935901,18.739914131204124,1.90491724754076,-0.04823553483771681,0.5,0.49132176234979974,-0.017474757468996575,1.0,240,1,0,44,63,57,76,0.5791666666666667
lstm_attention,fold_1,2022,123,Regime-SHAP,10,3,2,1,29.35362989999703,2.6807254000159446,21811,241,21.761063774308333,17.995644028335192,1.8237733856157308,0.04401897604308169,0.5208333333333334,0.5155997470311292,0.0311721255995952,1.0,240,1,0,50,57,58,75,0.55
lstm_attention,fold_1,2022,123,Regime-Spearman,10,3,2,1,28.493653900004574,2.479192700004205,21811,241,18.706693507778603,15.309421544807085,1.5518041304964236,0.2935472991800474,0.525,0.5239266390274753,0.04758651670946162,1.0,240,1,0,55,52,62,71,0.5125
