model,fold,test_year,base_seed,arm,window,models_in_arm,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
cnn,fold_2,2023,2025,Global-Numeric-News,20,1,4.61530030000722,0.3181144999980461,12785,243,19.622431562016335,16.00548525821525,1.7167793152175326,0.8055108368203235,0.5537190082644629,0.5527001096491229,0.105313648261628,1.0,242,1,0,73,55,53,61,0.4793388429752066
cnn,fold_2,2023,2025,Regime-SHAP-Numeric,20,3,8.68452109998907,0.7005927999998676,23187,243,18.692965922482127,14.760910888105744,1.6025747481696,0.8234993983624219,0.5206611570247934,0.5238486842105263,0.0478947104654023,1.0,242,1,0,60,68,48,66,0.5537190082644629
cnn,fold_2,2023,2025,Regime-SHAP-Numeric-News,20,3,8.880322800003341,0.6610189999919385,25491,243,20.41897409426609,14.95873743768581,1.6258226062076344,0.7894003728865854,0.5495867768595041,0.5473547149122807,0.0948753727816999,1.0,242,1,0,75,53,56,58,0.4586776859504132
cnn,fold_2,2023,42,Global-Numeric,20,1,4.349984199987375,0.2219095000036759,12017,243,22.004624524344862,17.260961800171035,1.8492988005919295,0.7554218326994665,0.5537190082644629,0.5488623903508771,0.0990644751211822,1.0,242,1,0,81,47,61,53,0.4132231404958678
cnn,fold_2,2023,42,Global-Numeric-News,20,1,4.464453499997035,0.2243155999894952,12785,243,23.947662088779072,19.284282137925725,2.073030798334223,0.7103216724052401,0.5661157024793388,0.5687362938596492,0.1377134571635963,1.0,242,1,0,67,61,44,70,0.5413223140495868
cnn,fold_2,2023,42,Regime-SHAP-Numeric,20,3,10.876096099993449,0.7464394999988144,23187,243,17.707483663767867,14.073700701022844,1.502711771905431,0.8416188612390874,0.5702479338842975,0.5620888157894737,0.1295058116419295,1.0,242,1,0,90,38,66,48,0.3553719008264462
cnn,fold_2,2023,42,Regime-SHAP-Numeric-News,20,3,8.391450399998575,0.646812700011651,25491,243,94.93329316307717,68.52326942680301,7.217204711042675,-3.5522578612186093,0.4752066115702479,0.4818393640350877,-0.0372720989687486,1.0,242,1,0,47,81,46,68,0.6157024793388429
cnn,fold_2,2023,456,Global-Numeric,20,1,4.120001100003719,0.2274408000084804,12017,243,21.812940481795103,18.25640139714679,1.9680441051964328,0.7596643533132473,0.5289256198347108,0.5378974780701755,0.0794748157910997,1.0,242,1,0,49,79,35,79,0.6528925619834711
cnn,fold_2,2023,456,Global-Numeric-News,20,1,4.201442200006568,0.2128606000042054,12785,243,18.64420174256644,14.757498969178153,1.5833041632352436,0.8244190684401144,0.5785123966942148,0.5761376096491229,0.1526522942939816,1.0,242,1,0,79,49,53,61,0.4545454545454545
cnn,fold_2,2023,456,Regime-SHAP-Numeric,20,3,8.063165799991111,0.660035400011111,23187,243,22.979921902170865,18.02765789259116,1.9574439010212423,0.7332607913495903,0.5537190082644629,0.5579769736842105,0.116919442362955,1.0,242,1,0,62,66,42,72,0.5702479338842975
cnn,fold_2,2023,456,Regime-SHAP-Numeric-News,20,3,8.132442099988111,0.6344496999954572,25491,243,23.48422753644776,18.501859242317607,1.9938314497827925,0.7214248835512842,0.5206611570247934,0.5224095394736843,0.0448190789473684,1.0,242,1,0,63,65,51,63,0.5289256198347108
cnn,fold_2,2023,789,Global-Numeric,20,1,4.105720000006841,0.2152447999978903,12017,243,22.776702248446995,19.17955565553632,2.0619215478413424,0.73795767112738,0.5289256198347108,0.5422149122807017,0.0946291623262781,1.0,242,1,0,40,88,26,88,0.7272727272727273
cnn,fold_2,2023,789,Global-Numeric-News,20,1,4.241066699993098,0.2237814999971306,12785,243,23.660177053132497,18.995589747527013,2.033885040333754,0.7172349417076915,0.5619834710743802,0.5571546052631579,0.1158762584166423,1.0,242,1,0,82,46,60,54,0.4132231404958678
cnn,fold_2,2023,789,Regime-SHAP-Numeric,20,3,7.870424299995648,0.6513537999853725,23187,243,20.0142516012188,14.560830569679355,1.5808276678337785,0.7976661843134762,0.5991735537190083,0.5903919956140351,0.190098973766843,1.0,242,1,0,95,33,64,50,0.3429752066115702
cnn,fold_2,2023,789,Regime-SHAP-Numeric-News,20,3,8.892019700011588,0.7803233000158798,25491,243,16.94348827154804,13.261643617727149,1.4278841367112116,0.8549908474986604,0.5206611570247934,0.5094572368421053,0.0204918501253707,1.0,242,1,0,90,38,78,36,0.3057851239669421
cnn,fold_3,2024,123,Global-Numeric,20,1,4.931243699989864,0.2194042999908561,12017,244,24.61173918254844,19.924745768206023,2.356990440910106,0.6876402690459109,0.5204918032786885,0.5353321219462952,0.1019401813439615,1.0,244,0,0,22,105,12,105,0.860655737704918
cnn,fold_3,2024,123,Global-Numeric-News,20,1,5.332507400002214,0.2602787999931024,12785,244,24.994691692323336,21.072057025207844,2.4765026821142,0.6778441662631363,0.5122950819672131,0.5207281782084932,0.0454104127271385,1.0,244,0,0,40,87,32,85,0.7049180327868853
cnn,fold_3,2024,123,Regime-SHAP-Numeric,20,3,9.056652300001588,0.7591496999957599,23187,244,22.47055709976732,16.836246009021988,1.9719902032594343,0.7396257023757044,0.5040983606557377,0.5158826300558584,0.0387520713527372,1.0,244,0,0,29,98,23,94,0.7868852459016393
cnn,fold_3,2024,123,Regime-SHAP-Numeric-News,20,3,9.143517100004829,0.6634812000120291,25491,244,22.99665446210052,17.22134588954878,2.0285636449155637,0.7272908238569025,0.5368852459016393,0.5473786930479844,0.1099317968827158,1.0,244,0,0,37,90,23,94,0.7540983606557377
cnn,fold_3,2024,2025,Global-Numeric,20,1,4.809209900005953,0.2347716999938711,12017,244,31.98267300933312,26.957926084350348,3.19292674571362,0.4725273479569556,0.5122950819672131,0.5274581061982637,0.0812741521755007,1.0,244,0,0,20,107,12,105,0.8688524590163934
cnn,fold_3,2024,2025,Global-Numeric-News,20,1,5.077607999992324,0.2357504999963566,12785,244,28.348113287990223,22.792197013189543,2.693670489632111,0.5856009499089725,0.5040983606557377,0.5165556228548355,0.0416122938886348,1.0,244,0,0,27,100,21,96,0.8032786885245902
cnn,fold_3,2024,2025,Regime-SHAP-Numeric,20,3,8.900520300012431,0.6507872000220232,23187,244,34.90447538271791,25.54979880877204,2.958164765059116,0.3717497621298437,0.5081967213114754,0.5188101487314085,0.0438939987067236,1.0,244,0,0,33,94,26,91,0.7581967213114754
cnn,fold_3,2024,2025,Regime-SHAP-Numeric-News,20,3,9.178614899981769,0.6702605999889784,25491,244,20.5617312198386,16.720242665937683,1.93987618570362,0.7819832870339194,0.5327868852459017,0.5424321959755031,0.095904083946384,1.0,244,0,0,39,88,26,91,0.7336065573770492
cnn,fold_3,2024,42,Global-Numeric,20,1,4.969731400007731,0.2342350000108126,12017,244,21.710341133416755,16.64890545060888,1.963148919656008,0.7569454659627658,0.5040983606557377,0.5142001480584157,0.0325901321031666,1.0,244,0,0,34,93,28,89,0.7459016393442623
cnn,fold_3,2024,42,Global-Numeric-News,20,1,5.131588299991563,0.2303657000011298,12785,244,45.56179914413261,39.89174578429731,4.697857092543377,-0.0704642360792531,0.4959016393442623,0.5150750386970859,0.0845828330860012,1.0,244,0,0,6,121,2,115,0.9672131147540984
cnn,fold_3,2024,42,Regime-SHAP-Numeric,20,3,10.0301983999816,0.6950147000025027,23187,244,33.42731653225821,29.17086971470077,3.4095397326499293,0.4237997272108541,0.4836065573770491,0.4955245978868026,-0.010997478131717,1.0,244,0,0,26,101,25,92,0.7909836065573771
cnn,fold_3,2024,42,Regime-SHAP-Numeric-News,20,3,10.30268900001829,0.8024221999949077,25491,244,79.27554565327829,56.7269385740454,6.354381976936403,-2.240775237625886,0.5204918032786885,0.507066424389259,0.0187035555327664,1.0,244,0,0,106,21,96,21,0.1721311475409836
cnn,fold_3,2024,456,Global-Numeric,20,1,4.80152769999404,0.2541861000063363,12017,244,44.22594116010068,40.25649604362052,4.72580520883238,-0.0086130881844723,0.4795081967213114,0.4989905108015344,-0.0065127192892501,1.0,244,0,0,3,124,3,114,0.9754098360655736
cnn,fold_3,2024,456,Global-Numeric-News,20,1,5.139339400004246,0.3184421000041766,12785,244,28.02284649673004,22.699476455494008,2.6784797381477725,0.5950560381555979,0.5122950819672131,0.5284675953967293,0.0921850829695376,1.0,244,0,0,17,110,9,108,0.8934426229508197
cnn,fold_3,2024,456,Regime-SHAP-Numeric,20,3,10.004727200008348,0.6763295999990078,23187,244,22.46485734316114,15.642302677196549,1.8371146296063428,0.7397577758170424,0.5491803278688525,0.557507234672589,0.1254838358970983,1.0,244,0,0,45,82,28,89,0.7008196721311475
cnn,fold_3,2024,456,Regime-SHAP-Numeric-News,20,3,9.168722899979912,0.7195932000031462,25491,244,23.578221402230906,17.919900300742178,2.0884554684422367,0.7133232219545207,0.5450819672131147,0.5468402988088028,0.0939179202799423,1.0,244,0,0,64,63,48,69,0.5409836065573771
cnn,fold_3,2024,789,Global-Numeric,20,1,4.741673399999854,0.2804248000029474,12017,244,29.12724537504839,25.330002024105315,2.977551538649319,0.5625088614619821,0.5,0.5180025573726361,0.0748851355028366,1.0,244,0,0,10,117,5,112,0.9385245901639344
cnn,fold_3,2024,789,Global-Numeric-News,20,1,5.102535900005023,0.2347293999919202,12785,244,32.73379240896107,27.098898436681147,3.2181406978733125,0.4474608189723904,0.5081967213114754,0.524194091123225,0.0770588192267272,1.0,244,0,0,17,110,10,107,0.889344262295082
cnn,fold_3,2024,789,Regime-SHAP-Numeric,20,3,8.937137700006133,0.7039489000017056,23187,244,43.13048856333965,34.33293029908516,4.057634599042128,0.0407337006724339,0.5368852459016393,0.5430042398546335,0.0899411204173182,1.0,244,0,0,50,77,36,81,0.6475409836065574
cnn,fold_3,2024,789,Regime-SHAP-Numeric-News,20,3,9.621387699997284,0.7307597999897553,25491,244,19.237528949044776,15.809741948264042,1.8464103279131057,0.8091601771993636,0.5368852459016393,0.5473786930479844,0.1099317968827158,1.0,244,0,0,37,90,23,94,0.7540983606557377
cnn,fold_4,2025,123,Global-Numeric,20,1,6.32705109998642,0.2612344999943161,12017,234,31.2826252275348,24.39485123559705,3.1802834263059783,0.6222320655270035,0.5555555555555556,0.5625,0.1482927535004349,1.0,234,0,0,35,85,19,95,0.7692307692307693
cnn,fold_4,2025,123,Global-Numeric-News,20,1,6.2882999000139534,0.2349854000058258,12785,234,25.520773123198342,20.570801114875543,2.614234807719704,0.7485762142075512,0.4957264957264957,0.4947368421052631,-0.0105541264476883,1.0,234,0,0,64,56,62,52,0.4615384615384615
cnn,fold_4,2025,123,Regime-SHAP-Numeric,20,3,9.619721900002332,0.6877600000007078,23187,234,43.14686400143971,31.14937921229272,3.930766351450912,0.2813504140746287,0.5,0.5035087719298246,0.0072933253453737,1.0,234,0,0,44,76,41,73,0.6367521367521367
cnn,fold_4,2025,123,Regime-SHAP-Numeric-News,20,3,9.7567088999931,0.6780719000089448,25491,234,52.52679042558787,41.08896794573554,5.11634323203823,-0.0650756046582878,0.4871794871794871,0.4969298245614035,-0.0094563516003895,1.0,234,0,0,14,106,14,100,0.8803418803418803
cnn,fold_4,2025,2025,Global-Numeric,20,1,5.81651290001173,0.2307835999963572,12017,234,21.09796356117803,16.700834969591643,2.132429897698958,0.828169685945791,0.5384615384615384,0.5385964912280702,0.0771704213033989,1.0,234,0,0,64,56,52,62,0.5042735042735043
cnn,fold_4,2025,2025,Global-Numeric-News,20,1,6.337314700009301,0.263667399995029,12785,234,21.531782061750217,17.667998154731393,2.2292536715680376,0.8210306508308381,0.5384615384615384,0.5368421052631579,0.0742729086490452,1.0,234,0,0,72,48,60,54,0.4358974358974359
cnn,fold_4,2025,2025,Regime-SHAP-Numeric,20,3,9.44680989999324,0.6912458000006154,23187,234,22.748920584126974,17.677321733497397,2.25629992656174,0.8002253873699555,0.4700854700854701,0.4754385964912281,-0.0540776392116263,1.0,234,0,0,32,88,36,78,0.7094017094017094
cnn,fold_4,2025,2025,Regime-SHAP-Numeric-News,20,3,10.107397899992066,0.6686244000011357,25491,234,29.023280121459266,22.57445591274616,2.890606296942737,0.6748290835397285,0.5341880341880342,0.5344298245614035,0.0688470685711129,1.0,234,0,0,63,57,52,62,0.5085470085470085
cnn,fold_4,2025,42,Global-Numeric,20,1,5.328765599988401,0.2165756000031251,12017,234,26.93287531630184,21.503803398102267,2.7906990502419315,0.719983160718793,0.5170940170940171,0.518640350877193,0.0375381501584109,1.0,234,0,0,55,65,48,66,0.5598290598290598
cnn,fold_4,2025,42,Global-Numeric-News,20,1,5.726866000011796,0.2239116999990074,12785,234,50.04949352583935,40.099076225159,5.243015312847442,0.0330186855211546,0.5427350427350427,0.5484649122807017,0.1081684097058822,1.0,234,0,0,39,81,26,88,0.7222222222222222
cnn,fold_4,2025,42,Regime-SHAP-Numeric,20,3,9.437021600009755,0.6612597000057576,23187,234,30.62856415465215,23.43632196403721,3.027340006694929,0.6378637635921041,0.4700854700854701,0.474780701754386,-0.0542163393353388,1.0,234,0,0,35,85,39,75,0.6837606837606838
cnn,fold_4,2025,42,Regime-SHAP-Numeric-News,20,3,10.17613489998621,0.7298371000069892,25491,234,28.701910915571347,23.05390399315292,2.903434839473186,0.6819903254806456,0.4914529914529914,0.4903508771929824,-0.0193627540441907,1.0,234,0,0,64,56,63,51,0.4572649572649572
cnn,fold_4,2025,456,Global-Numeric,20,1,5.570156200003112,0.2468492000043625,12017,234,20.799278192648288,16.345046511082312,2.099112194746693,0.8330004751763808,0.5085470085470085,0.5100877192982456,0.02031476361514,1.0,234,0,0,54,66,49,65,0.5598290598290598
cnn,fold_4,2025,456,Global-Numeric-News,20,1,5.88046359999862,0.2445938000018941,12785,234,22.622236176468043,18.176854111621022,2.321700652681117,0.8024442055984125,0.5085470085470085,0.5094298245614035,0.0188976761324291,1.0,234,0,0,57,63,52,62,0.5341880341880342
cnn,fold_4,2025,456,Regime-SHAP-Numeric,20,3,9.566360099997835,0.7076024999987567,23187,234,20.90964577177291,16.70185630906214,2.1255754485763023,0.8312234678827577,0.5341880341880342,0.5355263157894737,0.0714058365637314,1.0,234,0,0,58,62,47,67,0.5512820512820513
cnn,fold_4,2025,456,Regime-SHAP-Numeric-News,20,3,9.941947500003153,0.7108205999829806,25491,234,45.78863828415296,33.963686724256746,4.329737440715797,0.1906541123767537,0.5085470085470085,0.5146929824561404,0.033457619309288,1.0,234,0,0,33,87,28,86,0.7393162393162394
cnn,fold_4,2025,789,Global-Numeric,20,1,5.739037399995141,0.2268962000089232,12017,234,50.80628563640232,39.92661996787683,5.218577360768113,0.0035543878888547,0.5256410256410257,0.5350877192982456,0.1034663952171867,1.0,234,0,0,20,100,11,103,0.8675213675213675
cnn,fold_4,2025,789,Global-Numeric-News,20,1,6.367428300000029,0.2758665000001201,12785,234,50.03390873585322,40.51031866018588,5.301880369435392,0.0336208036769485,0.5042735042735043,0.5138157894736842,0.0413116974566432,1.0,234,0,0,17,103,13,101,0.8717948717948718
cnn,fold_4,2025,789,Regime-SHAP-Numeric,20,3,11.040992400012328,0.7956915000104345,23187,234,41.91042244712739,33.66752897792646,4.306834202151983,0.3219483378562735,0.5128205128205128,0.5206140350877193,0.0518535166151215,1.0,234,0,0,26,94,20,94,0.8034188034188035
cnn,fold_4,2025,789,Regime-SHAP-Numeric-News,20,3,10.597006300013163,0.7141037000110373,25491,234,28.143978451419617,21.27996292897651,2.7400320872622896,0.6942336512628515,0.5,0.5081140350877194,0.0209439703481028,1.0,234,0,0,23,97,20,94,0.8162393162393162
lstm,fold_1,2022,123,Global-Numeric,5,1,3.408609899997828,0.3488264999905368,9041,241,29.587384972533098,25.97994034377375,2.6469277192273624,-0.767267102965776,0.4458333333333333,0.5,0.0,1.0,240,1,0,107,0,133,0,0.0
lstm,fold_1,2022,123,Global-Numeric-News,5,1,3.364551799997571,0.3370867999910842,9553,241,16.496528724667826,13.370024903948348,1.3641930127316186,0.4506183322289024,0.5375,0.5096268709156068,0.0223554369446117,1.0,240,1,0,27,80,31,102,0.7583333333333333
lstm,fold_1,2022,123,Regime-SHAP-Numeric,5,3,8.020546899992041,1.1572655999916606,18547,241,21.45086300074503,16.92192375769751,1.7291330339010282,0.0710794585583196,0.5041666666666667,0.4795516829456819,-0.0455259150224346,1.0,240,1,0,27,80,39,94,0.725
lstm,fold_1,2022,123,Regime-SHAP-Numeric-News,5,3,8.51479119999567,1.1591589999879943,20083,241,24.6166098742489,18.70260745168224,1.91050886781861,-0.2233353182745971,0.5083333333333333,0.4796570866418382,-0.0475223470622504,1.0,240,1,0,23,84,34,99,0.7625
lstm,fold_1,2022,2025,Global-Numeric,5,1,3.448880299998564,0.3399514000047929,9041,241,35.20299271346421,31.6586715148396,3.23012224866797,-1.5017747199754448,0.4458333333333333,0.5,0.0,1.0,240,1,0,107,0,133,0,0.0
lstm,fold_1,2022,2025,Global-Numeric-News,5,1,3.5961427000002004,0.3919248000020161,9553,241,15.837555790116037,12.461725033660151,1.27122613303739,0.4936330596256254,0.4916666666666666,0.501159440657719,0.0023413647570136,1.0,240,1,0,63,44,78,55,0.4125
lstm,fold_1,2022,2025,Regime-SHAP-Numeric,5,3,8.193390199987334,1.050891100006993,18547,241,23.796170885103887,19.753594546802788,2.0064329570367216,-0.1431499094665371,0.5208333333333334,0.5037242639308551,0.0078064338917725,1.0,240,1,0,37,70,45,88,0.6583333333333333
lstm,fold_1,2022,2025,Regime-SHAP-Numeric-News,5,3,8.607740699997521,1.1663333000033165,20083,241,22.07163883437416,18.07204899144864,1.8349888683080973,0.0165366267507421,0.5,0.4867542688496943,-0.027139997949585,1.0,240,1,0,39,68,52,81,0.6208333333333333
lstm,fold_1,2022,42,Global-Numeric,5,1,3.4579546000022674,0.34800830000313,9041,241,23.54141252630563,18.81437999951892,1.919426368537907,-0.118804137267928,0.5041666666666667,0.5371021010470101,0.0922093532309664,1.0,240,1,0,90,17,102,31,0.2
lstm,fold_1,2022,42,Global-Numeric-News,5,1,3.3793783000000985,0.351651100005256,9553,241,14.97732622578292,11.789870663891207,1.1981527310821216,0.5471466268114821,0.525,0.5367156208277704,0.0746367598351924,1.0,240,1,0,69,38,76,57,0.3958333333333333
lstm,fold_1,2022,42,Regime-SHAP-Numeric,5,3,7.891741899991757,1.066611499991268,18547,241,15.225521664003466,11.765505898631949,1.1943452517035589,0.5320134286607536,0.5333333333333333,0.5232239477197667,0.0470467756365538,1.0,240,1,0,46,61,51,82,0.5958333333333333
lstm,fold_1,2022,42,Regime-SHAP-Numeric-News,5,3,8.071463700005552,1.0249288999912096,20083,241,20.319671064006517,16.11774411948389,1.6404098104699074,0.1664678130632947,0.5208333333333334,0.5119457522310449,0.0240878029554831,1.0,240,1,0,46,61,54,79,0.5833333333333334
lstm,fold_1,2022,456,Global-Numeric,5,1,3.582555000000866,0.3343556999898283,9041,241,13.908350098817255,11.04133262382008,1.124261009553592,0.6094827192857519,0.5125,0.4980324643384161,-0.0040588891212288,1.0,240,1,0,39,68,49,84,0.6333333333333333
lstm,fold_1,2022,456,Global-Numeric-News,5,1,3.446793399998569,0.3367434999963734,9553,241,15.39233042617218,12.398452694702918,1.2630186946458215,0.521702860239482,0.5458333333333333,0.5253671562082777,0.0546071592392291,1.0,240,1,0,36,71,38,95,0.6916666666666667
lstm,fold_1,2022,456,Regime-SHAP-Numeric,5,3,8.083406999983708,1.0419716999895172,18547,241,18.53353453383115,15.156783674554704,1.539706483624285,0.30656536202327,0.5083333333333333,0.5079755463424918,0.0158577651593065,1.0,240,1,0,54,53,65,68,0.5041666666666667
lstm,fold_1,2022,456,Regime-SHAP-Numeric-News,5,3,8.076614699995844,1.0540152999892598,20083,241,23.59070216613867,18.25720246825474,1.867206738295626,-0.1234940158449597,0.5333333333333333,0.5204834516197034,0.0419698111528065,1.0,240,1,0,43,64,48,85,0.6208333333333333
lstm,fold_1,2022,789,Global-Numeric,5,1,3.569648899996537,0.3475493000005372,9041,241,15.204423693776423,11.819142109887746,1.2071947074073446,0.5333095058759956,0.5166666666666667,0.5365048134354578,0.0777425306325204,1.0,240,1,0,77,30,86,47,0.3208333333333333
lstm,fold_1,2022,789,Global-Numeric-News,5,1,3.306002700002864,0.342156899991096,9553,241,19.354042844436336,16.210081676427723,1.6533168120951842,0.2438073975784781,0.5083333333333333,0.4750895931417328,-0.0624023496219852,1.0,240,1,0,18,89,29,104,0.8041666666666667
lstm,fold_1,2022,789,Regime-SHAP-Numeric,5,3,7.8996488000120735,1.0267192000028444,18547,241,19.791617529380648,15.004638838194206,1.5342828098599324,0.2092274093678059,0.4833333333333333,0.4671491813646264,-0.0682839427579364,1.0,240,1,0,34,73,51,82,0.6458333333333334
lstm,fold_1,2022,789,Regime-SHAP-Numeric-News,5,3,7.9164367000048514,1.0263503000023777,20083,241,21.48371927447414,17.058785036282902,1.7376471529286976,0.0682316251654872,0.4625,0.4529196823835288,-0.0949342822363158,1.0,240,1,0,39,68,61,72,0.5833333333333334
lstm,fold_2,2023,123,Global-Numeric,5,1,3.986854600007064,0.3751423000067007,9041,243,10.94081231717469,8.844749056400087,0.9491160498096264,0.9395371105585464,0.5413223140495868,0.5457785087719298,0.0924321457841055,1.0,242,1,0,60,68,43,71,0.5743801652892562
lstm,fold_2,2023,123,Global-Numeric-News,5,1,3.605622200004291,0.3344866999977967,9553,243,14.07651475925373,11.214666282787258,1.2071315950184096,0.89991245387824,0.5743801652892562,0.5621573464912281,0.1374460537766235,1.0,242,1,0,99,29,74,40,0.2851239669421487
lstm,fold_2,2023,123,Regime-SHAP-Numeric,5,3,8.16274980000162,1.0499343999981647,18547,243,15.579437146139393,12.342961091705792,1.3240734200281463,0.8773992044049322,0.5454545454545454,0.5468064692982456,0.0935360491062313,1.0,242,1,0,67,61,49,65,0.5206611570247934
lstm,fold_2,2023,123,Regime-SHAP-Numeric-News,5,3,8.157863800006453,1.0173540999967372,20083,243,19.97361975980992,15.657673614167374,1.6778881849548344,0.798486884538798,0.5661157024793388,0.5720942982456141,0.1468650497500217,1.0,242,1,0,60,68,37,77,0.5991735537190083
lstm,fold_2,2023,2025,Global-Numeric,5,1,3.8536692000052426,0.3532275000034133,9041,243,14.465673567161458,11.557267351999212,1.2369139086160588,0.8943019238211892,0.5454545454545454,0.5352933114035088,0.0753894524118695,1.0,242,1,0,91,37,73,41,0.3223140495867768
lstm,fold_2,2023,2025,Global-Numeric-News,5,1,3.683744399997522,0.3549728999932995,9553,243,13.381886455547926,10.491128231615692,1.131221739065534,0.909546694379155,0.5661157024793388,0.5586622807017544,0.1214522685269908,1.0,242,1,0,88,40,65,49,0.3677685950413223
lstm,fold_2,2023,2025,Regime-SHAP-Numeric,5,3,8.27516689998447,1.047904799997923,18547,243,19.52820555819947,15.941106640488025,1.715114469357375,0.8073742079755852,0.5289256198347108,0.52734375,0.0546875,1.0,242,1,0,71,57,57,57,0.4710743801652892
lstm,fold_2,2023,2025,Regime-SHAP-Numeric-News,5,3,8.246127399994293,1.0154739000136033,20083,243,20.47941718625865,16.99651615660376,1.843413807482852,0.7881517173133585,0.5206611570247934,0.51953125,0.0390304158056748,1.0,242,1,0,69,59,57,57,0.4793388429752066
lstm,fold_2,2023,42,Global-Numeric,5,1,3.9198924000083935,0.3357814000046346,9041,243,17.68074878187342,13.315043064365677,1.4223418141679232,0.8420967500945402,0.5206611570247934,0.5032209429824561,0.0080639710404576,1.0,242,1,0,103,25,91,23,0.1983471074380165
lstm,fold_2,2023,42,Global-Numeric-News,5,1,3.5989294999890262,0.3265735000022687,9553,243,15.55651807756072,12.10504900636006,1.293385975731458,0.8777596576334243,0.5826446280991735,0.5771655701754386,0.1571958612343388,1.0,242,1,0,86,42,59,55,0.4008264462809917
lstm,fold_2,2023,42,Regime-SHAP-Numeric,5,3,8.208613299997523,1.0128626999940025,18547,243,16.154955439917117,13.174364053511304,1.4180564400066968,0.8681739344276842,0.5,0.5086348684210527,0.0180585901366297,1.0,242,1,0,46,82,39,75,0.6487603305785123
lstm,fold_2,2023,42,Regime-SHAP-Numeric-News,5,3,8.382053000008455,1.0042545000178509,20083,243,18.52089996478606,14.997996808521034,1.6194969961040546,0.8267337669155763,0.5578512396694215,0.567639802631579,0.1430982393696279,1.0,242,1,0,51,77,30,84,0.6652892561983471
lstm,fold_2,2023,456,Global-Numeric,5,1,3.769333999996889,0.335428199992748,9041,243,16.729282852835485,13.665365301228382,1.4705409273618464,0.858634182222069,0.5206611570247934,0.4950657894736842,-0.0210995717299282,1.0,242,1,0,120,8,108,6,0.0578512396694214
lstm,fold_2,2023,456,Global-Numeric-News,5,1,3.620634799997788,0.3231684000056702,9553,243,13.947863425272612,11.338786095267968,1.216512278743783,0.9017335800696936,0.5454545454545454,0.528577302631579,0.0704649298036749,1.0,242,1,0,105,23,87,27,0.2066115702479339
lstm,fold_2,2023,456,Regime-SHAP-Numeric,5,3,8.112983899991377,1.0460645999992266,18547,243,16.901476827911786,14.209833938943,1.5327543548432707,0.8557090574819414,0.5,0.504797149122807,0.0097118145754832,1.0,242,1,0,54,74,47,67,0.5826446280991735
lstm,fold_2,2023,456,Regime-SHAP-Numeric-News,5,3,9.960831499978667,1.300548200000776,20083,243,19.57830636388253,15.472344908287477,1.6744054169294122,0.8063845535921386,0.5,0.5095942982456141,0.0202976226056209,1.0,242,1,0,44,84,37,77,0.6652892561983471
lstm,fold_2,2023,789,Global-Numeric,5,1,3.847943200002192,0.3690088000003015,9041,243,17.248961707956784,13.852704077821718,1.48399227609406,0.8497149854362929,0.5578512396694215,0.5407757675438596,0.1013007956303694,1.0,242,1,0,107,21,86,28,0.2024793388429752
lstm,fold_2,2023,789,Global-Numeric-News,5,1,3.6623294000019087,0.3512850999977672,9553,243,24.13625257780925,19.70898445543931,2.0882633325125823,0.7057412095457993,0.5371900826446281,0.5193256578947368,0.0491716455035247,1.0,242,1,0,106,22,90,24,0.1900826446280991
lstm,fold_2,2023,789,Regime-SHAP-Numeric,5,3,8.359910699989996,1.0454858000011882,18547,243,16.341901303469047,12.879187706085872,1.3911708701186023,0.8651052871082201,0.5495867768595041,0.5492735745614035,0.0983955458089148,1.0,242,1,0,71,57,52,62,0.4917355371900826
lstm,fold_2,2023,789,Regime-SHAP-Numeric-News,5,3,8.307055400000536,1.022010999993654,20083,243,18.453601205397085,14.476563188961013,1.5688721075828331,0.8279906623350044,0.5082644628099173,0.5087719298245614,0.0175168704638958,1.0,242,1,0,64,64,55,59,0.5082644628099173
lstm,fold_3,2024,123,Global-Numeric,5,1,4.197484799995436,0.3782000999926822,9041,244,15.534698815541343,13.102390676165196,1.5284765054353346,0.875555385370685,0.4672131147540984,0.484487515983579,-0.0578413038910972,1.0,244,0,0,8,119,11,106,0.9221311475409836
lstm,fold_3,2024,123,Global-Numeric-News,5,1,4.05839289999858,0.3453475999995135,9553,244,15.66470960197787,12.654815603216154,1.476955045145906,0.8734637008785952,0.5,0.5143010969782623,0.0398389702133395,1.0,244,0,0,21,106,16,101,0.8483606557377049
lstm,fold_3,2024,123,Regime-SHAP-Numeric,5,3,8.635621000008541,1.0432981999911135,18547,244,15.383285157351771,12.062364051153912,1.3984709690954304,0.8779694375431922,0.4754098360655737,0.4765462009556497,-0.0469455262114031,1.0,244,0,0,57,70,58,59,0.5286885245901639
lstm,fold_3,2024,123,Regime-SHAP-Numeric-News,5,3,8.63758880001842,1.0367069999920204,20083,244,19.94329635266269,15.314705738527849,1.7770006302264871,0.7949006341763252,0.5491803278688525,0.5588532202705431,0.1330184320556904,1.0,244,0,0,41,86,24,93,0.7336065573770492
