model,fold,test_year,base_seed,arm,window,models_in_arm,unique_fits_executed_when_reached,identical_fits_reused_when_reached,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
lstm,fold_1,2022,42,Global-All,5,1,1,0,5.586192199989455,0.42464349999499973,9041,241,12.266725033659252,9.371475356327545,0.9567249453116735,0.6962290152619686,0.5166666666666667,0.5346778160354156,0.07290517751362645,1.0,240,1,0,75,32,84,49,0.3375
lstm,fold_1,2022,42,Global3-All,5,3,3,0,18.146464299992658,1.2591107000043849,27123,241,9.328508916465067,7.222099013150474,0.7357077131016228,0.8243235728949891,0.5166666666666667,0.5328508186353734,0.06828394275793644,1.0,240,1,0,73,34,82,51,0.3541666666666667
lstm,fold_1,2022,42,Global-SHAP,5,1,0,1,5.586192199989455,0.42464349999499973,9041,241,12.266725033659252,9.371475356327545,0.9567249453116735,0.6962290152619686,0.5166666666666667,0.5346778160354156,0.07290517751362645,1.0,240,1,0,75,32,84,49,0.3375
lstm,fold_1,2022,42,Global-Spearman,5,1,0,1,5.586192199989455,0.42464349999499973,9041,241,12.266725033659252,9.371475356327545,0.9567249453116735,0.6962290152619686,0.5166666666666667,0.5346778160354156,0.07290517751362645,1.0,240,1,0,75,32,84,49,0.3375
lstm,fold_1,2022,42,Regime-All,5,3,3,0,11.542642000000342,1.2796741999918595,27123,241,15.6069027674297,12.284024184096397,1.257801927545783,0.5082747864436035,0.5333333333333333,0.5095214672194505,0.021100421394283107,1.0,240,1,0,31,76,36,97,0.7208333333333333
lstm,fold_1,2022,42,Regime-SHAP,5,3,2,1,11.383338999992702,1.2248167999932775,18547,241,10.0132479033846,8.152129668556316,0.8304570094301509,0.7975867374657655,0.5458333333333333,0.5354156419085095,0.07186641156797553,1.0,240,1,0,47,60,49,84,0.6
lstm,fold_1,2022,42,Regime-Spearman,5,3,2,1,11.318868299989845,1.2629898000013782,18547,241,10.340948526019499,7.979786939700114,0.8138296427509328,0.7841213065475454,0.5333333333333333,0.5277914412198721,0.05558288243974422,1.0,240,1,0,51,56,56,77,0.5541666666666667
