model,fold,test_year,base_seed,arm,window,models_in_arm,unique_fits_executed_when_reached,identical_fits_reused_when_reached,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
lstm_attention,fold_2,2023,456,Global-All,10,1,1,0,16.810830300004454,0.8258989000023575,10129,243,23.29413863496988,17.935150659388487,1.9378001764565826,0.7259163852848628,0.5371900826446281,0.5461896929824561,0.09686442286293172,1.0,242,1,0,50,78,34,80,0.6528925619834711
lstm_attention,fold_2,2023,456,Global3-All,10,3,3,0,49.45702179998625,2.3469400000030873,30387,243,23.158330119483878,18.555608857276518,2.009467256937207,0.7291029706957366,0.5537190082644629,0.5666118421052632,0.14794822857624607,1.0,242,1,0,44,84,24,90,0.71900826446281
lstm_attention,fold_2,2023,456,Global-SHAP,10,1,0,1,16.810830300004454,0.8258989000023575,10129,243,23.29413863496988,17.935150659388487,1.9378001764565826,0.7259163852848628,0.5371900826446281,0.5461896929824561,0.09686442286293172,1.0,242,1,0,50,78,34,80,0.6528925619834711
lstm_attention,fold_2,2023,456,Global-Spearman,10,1,0,1,16.810830300004454,0.8258989000023575,10129,243,23.29413863496988,17.935150659388487,1.9378001764565826,0.7259163852848628,0.5371900826446281,0.5461896929824561,0.09686442286293172,1.0,242,1,0,50,78,34,80,0.6528925619834711
lstm_attention,fold_2,2023,456,Regime-All,10,3,3,0,28.04753699999128,2.3861272999929497,30387,243,18.14760528584016,13.792432945706713,1.4959885358488534,0.8336478527668905,0.5537190082644629,0.5498218201754386,0.10047332694783485,1.0,242,1,0,79,49,59,55,0.4297520661157025
lstm_attention,fold_2,2023,456,Regime-SHAP,10,3,2,1,28.06802209999296,2.425759699981427,21811,243,21.15087612478532,16.986186536290507,1.8406408165416408,0.7740322376588935,0.5247933884297521,0.5224780701754386,0.045034909221993616,1.0,242,1,0,72,56,59,55,0.45867768595041325
lstm_attention,fold_2,2023,456,Regime-Spearman,10,3,2,1,26.848252599986154,2.3715891000028932,21811,243,22.769726310789597,17.901704233978016,1.9281881385696167,0.7381181606482761,0.5330578512396694,0.53125,0.06253214855415516,1.0,242,1,0,72,56,57,57,0.4669421487603306
