model,fold,test_year,base_seed,arm,window,models_in_arm,unique_fits_executed_when_reached,identical_fits_reused_when_reached,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
cnn,fold_1,2022,456,Global-All,20,1,1,0,5.320822900001076,0.18090099999972153,12017,241,18.039757147809905,14.448801536896408,1.4680432593691284,0.34302264289513384,0.4791666666666667,0.498102733469187,-0.004026903680846127,1.0,240,1,0,72,35,90,43,0.325
cnn,fold_1,2022,456,Global3-All,20,3,3,0,15.636093400011305,0.5744837999955053,36051,241,18.381869245444083,14.707875379830138,1.4969183415720761,0.31786807883583923,0.4791666666666667,0.4862272503689129,-0.02763008582048079,1.0,240,1,0,59,48,77,56,0.43333333333333335
cnn,fold_1,2022,456,Global-SHAP,20,1,0,1,5.320822900001076,0.18090099999972153,12017,241,18.039757147809905,14.448801536896408,1.4680432593691284,0.34302264289513384,0.4791666666666667,0.498102733469187,-0.004026903680846127,1.0,240,1,0,72,35,90,43,0.325
cnn,fold_1,2022,456,Global-Spearman,20,1,0,1,5.320822900001076,0.18090099999972153,12017,241,18.039757147809905,14.448801536896408,1.4680432593691284,0.34302264289513384,0.4791666666666667,0.498102733469187,-0.004026903680846127,1.0,240,1,0,72,35,90,43,0.325
cnn,fold_1,2022,456,Regime-All,20,3,3,0,8.795829599999706,0.6122509999986505,36051,241,17.90635577998892,13.999696091339306,1.427222702249594,0.35270321992829323,0.5875,0.5702691307708524,0.14818604308736827,1.0,240,1,0,44,63,36,97,0.6666666666666666
cnn,fold_1,2022,456,Regime-SHAP,20,3,2,1,8.95271790001425,0.5933596000104444,23187,241,18.80467786782563,14.211939933309916,1.4576141198828296,0.2861272167390426,0.5916666666666667,0.5767690253671562,0.15957263628458943,1.0,240,1,0,47,60,38,95,0.6458333333333334
cnn,fold_1,2022,456,Regime-Spearman,20,3,2,1,8.948204900007113,0.5757353999943007,23187,241,21.457123755578735,15.868441892738666,1.6278665308625258,0.07053714075268103,0.5791666666666667,0.5664043285784555,0.13635692869072527,1.0,240,1,0,48,59,42,91,0.625
